Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Solar,59.720400000000005
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,EnergyDemand,-14.34202859819
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Solar,25.415599999999998
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,EnergyDemand,-12.881266427920002
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,PowerFlowIn,15.20558076333748
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Solar,23.162
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,EnergyDemand,-23.90338099907
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,PowerFlowIn,4.14526507148619
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Solar,15.274399999999998
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,EnergyDemand,-9.826945521039999
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,PowerFlowIn,9.7347362373648
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,EnergyDemand,-9.42855583767
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,PowerFlowOut,-16.598969729316458
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,PowerFlowIn,26.027525566986466
