Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-15 01:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-15 01:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-15 01:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-15 01:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-15 01:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-15 01:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-18 03:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-18 03:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-18 03:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-18 03:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-18 03:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-18 03:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-06 07:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-06 07:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-06 07:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-06 07:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-06 07:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-06 07:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-10 21:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-10 21:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-10 21:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-10 21:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-10 21:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-10 21:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-26 02:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-26 02:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-26 02:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-26 02:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-26 02:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-26 02:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-30 18:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-30 18:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-30 18:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-30 18:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-30 18:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-30 18:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-08 08:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-08 08:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-08 08:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-08 08:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-08 08:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-08 08:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-08 19:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-08 19:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-08 19:00:00+02:00,122_HYDRO_2,0.0
