Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-06 13:00:00+01:00,SolarPV-NonTracking,183.60516242301625
2030,sc01,01-06 13:00:00+01:00,SolarPV-Tracking,213.61981217193778
2030,sc01,01-06 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-06 13:00:00+01:00,WT-Onshore,93.2383740309
2030,sc01,01-06 13:00:00+01:00,Geothermal,1.12
2030,sc01,01-06 13:00:00+01:00,Oil,0.0
2030,sc01,01-06 13:00:00+01:00,DG-BTM,29.242956052169998
2030,sc01,01-06 13:00:00+01:00,Hydro,252.79660082614552
2030,sc01,01-06 13:00:00+01:00,Biomass,0.0
2030,sc01,01-06 13:00:00+01:00,Natural gas,77.26644179584986
2030,sc01,01-06 13:00:00+01:00,Coal,0.0
2030,sc01,01-06 13:00:00+01:00,Battery,0.0
2030,sc01,01-14 09:00:00+01:00,SolarPV-NonTracking,215.81786582607745
2030,sc01,01-14 09:00:00+01:00,SolarPV-Tracking,629.1958102363476
2030,sc01,01-14 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 09:00:00+01:00,WT-Onshore,180.7064102969254
2030,sc01,01-14 09:00:00+01:00,Geothermal,2.352
2030,sc01,01-14 09:00:00+01:00,Oil,0.0
2030,sc01,01-14 09:00:00+01:00,DG-BTM,72.76639552980001
2030,sc01,01-14 09:00:00+01:00,Hydro,444.441531366
2030,sc01,01-14 09:00:00+01:00,Biomass,0.0
2030,sc01,01-14 09:00:00+01:00,Natural gas,142.5334417965227
2030,sc01,01-14 09:00:00+01:00,Coal,0.0
2030,sc01,01-14 09:00:00+01:00,Battery,0.0
2030,sc01,01-18 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-18 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-18 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 02:00:00+01:00,WT-Onshore,433.85480594024796
2030,sc01,01-18 02:00:00+01:00,Geothermal,0.0
2030,sc01,01-18 02:00:00+01:00,Oil,0.0
2030,sc01,01-18 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-18 02:00:00+01:00,Hydro,594.9049654710808
2030,sc01,01-18 02:00:00+01:00,Biomass,0.0
2030,sc01,01-18 02:00:00+01:00,Natural gas,15.382042018875778
2030,sc01,01-18 02:00:00+01:00,Coal,0.0
2030,sc01,01-18 02:00:00+01:00,Battery,0.0
2030,sc01,01-20 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-20 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-20 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-20 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-20 20:00:00+01:00,WT-Onshore,312.53237379306796
2030,sc01,01-20 20:00:00+01:00,Geothermal,1.936
2030,sc01,01-20 20:00:00+01:00,Oil,0.0
2030,sc01,01-20 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-20 20:00:00+01:00,Hydro,457.63227967599994
2030,sc01,01-20 20:00:00+01:00,Biomass,0.0
2030,sc01,01-20 20:00:00+01:00,Natural gas,720.197155352133
2030,sc01,01-20 20:00:00+01:00,Coal,0.0
2030,sc01,01-20 20:00:00+01:00,Battery,0.0
2030,sc01,01-21 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 06:00:00+01:00,WT-Onshore,115.15421484873599
2030,sc01,01-21 06:00:00+01:00,Geothermal,1.3920000000000001
2030,sc01,01-21 06:00:00+01:00,Oil,0.0
2030,sc01,01-21 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 06:00:00+01:00,Hydro,328.276356672
2030,sc01,01-21 06:00:00+01:00,Biomass,0.0
2030,sc01,01-21 06:00:00+01:00,Natural gas,516.2298438641855
2030,sc01,01-21 06:00:00+01:00,Coal,0.0
2030,sc01,01-21 06:00:00+01:00,Battery,0.0
2030,sc01,01-30 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-30 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-30 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-30 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-30 06:00:00+01:00,WT-Onshore,526.9926085683775
2030,sc01,01-30 06:00:00+01:00,Geothermal,0.0
2030,sc01,01-30 06:00:00+01:00,Oil,0.0
2030,sc01,01-30 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-30 06:00:00+01:00,Hydro,301.6594060380382
2030,sc01,01-30 06:00:00+01:00,Biomass,0.0
2030,sc01,01-30 06:00:00+01:00,Natural gas,0.0
2030,sc01,01-30 06:00:00+01:00,Coal,0.0
2030,sc01,01-30 06:00:00+01:00,Battery,0.0
2030,sc01,02-03 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-03 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-03 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-03 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-03 22:00:00+01:00,WT-Onshore,133.67587762045997
2030,sc01,02-03 22:00:00+01:00,Geothermal,1.52
2030,sc01,02-03 22:00:00+01:00,Oil,0.0
2030,sc01,02-03 22:00:00+01:00,DG-BTM,0.0
2030,sc01,02-03 22:00:00+01:00,Hydro,364.67668772
2030,sc01,02-03 22:00:00+01:00,Biomass,0.0
2030,sc01,02-03 22:00:00+01:00,Natural gas,398.5612088276293
2030,sc01,02-03 22:00:00+01:00,Coal,0.0
2030,sc01,02-03 22:00:00+01:00,Battery,0.0
2030,sc01,02-10 09:00:00+01:00,SolarPV-NonTracking,221.45494417145568
2030,sc01,02-10 09:00:00+01:00,SolarPV-Tracking,614.4203869858248
2030,sc01,02-10 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 09:00:00+01:00,WT-Onshore,378.6978753586332
2030,sc01,02-10 09:00:00+01:00,Geothermal,2.3040000000000003
2030,sc01,02-10 09:00:00+01:00,Oil,0.0
2030,sc01,02-10 09:00:00+01:00,DG-BTM,73.5179900112
2030,sc01,02-10 09:00:00+01:00,Hydro,332.2345916160001
2030,sc01,02-10 09:00:00+01:00,Biomass,0.0
2030,sc01,02-10 09:00:00+01:00,Natural gas,45.10461686450168
2030,sc01,02-10 09:00:00+01:00,Coal,0.0
2030,sc01,02-10 09:00:00+01:00,Battery,0.0
2030,sc01,02-14 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-14 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-14 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-14 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-14 00:00:00+01:00,WT-Onshore,527.1661864541215
2030,sc01,02-14 00:00:00+01:00,Geothermal,0.0
2030,sc01,02-14 00:00:00+01:00,Oil,0.0
2030,sc01,02-14 00:00:00+01:00,DG-BTM,0.0
2030,sc01,02-14 00:00:00+01:00,Hydro,249.432836557666
2030,sc01,02-14 00:00:00+01:00,Biomass,0.0
2030,sc01,02-14 00:00:00+01:00,Natural gas,0.0
2030,sc01,02-14 00:00:00+01:00,Coal,0.0
2030,sc01,02-14 00:00:00+01:00,Battery,0.0
2030,sc01,02-17 06:00:00+01:00,SolarPV-NonTracking,44.095425690439995
2030,sc01,02-17 06:00:00+01:00,SolarPV-Tracking,10.50938385024
2030,sc01,02-17 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-17 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-17 06:00:00+01:00,WT-Onshore,955.2717773442661
2030,sc01,02-17 06:00:00+01:00,Geothermal,1.856
2030,sc01,02-17 06:00:00+01:00,Oil,0.0
2030,sc01,02-17 06:00:00+01:00,DG-BTM,0.0
2030,sc01,02-17 06:00:00+01:00,Hydro,318.00501598944055
2030,sc01,02-17 06:00:00+01:00,Biomass,0.0
2030,sc01,02-17 06:00:00+01:00,Natural gas,50.66408641308034
2030,sc01,02-17 06:00:00+01:00,Coal,2.2736
2030,sc01,02-17 06:00:00+01:00,Battery,0.0
2030,sc01,02-24 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-24 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-24 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-24 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-24 05:00:00+01:00,WT-Onshore,895.7422318392111
2030,sc01,02-24 05:00:00+01:00,Geothermal,0.0
2030,sc01,02-24 05:00:00+01:00,Oil,0.0
2030,sc01,02-24 05:00:00+01:00,DG-BTM,0.0
2030,sc01,02-24 05:00:00+01:00,Hydro,333.92916081799996
2030,sc01,02-24 05:00:00+01:00,Biomass,0.0
2030,sc01,02-24 05:00:00+01:00,Natural gas,0.0
2030,sc01,02-24 05:00:00+01:00,Coal,0.0
2030,sc01,02-24 05:00:00+01:00,Battery,0.0
2030,sc01,03-03 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-03 19:00:00+01:00,SolarPV-Tracking,0.0
