Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 14:00:00+01:00,Natural gas,20.086172193355964
2030,sc01,01-05 14:00:00+01:00,DG-BTM,24.7878722766
2030,sc01,01-05 14:00:00+01:00,Coal,0.0
2030,sc01,01-05 14:00:00+01:00,Geothermal,0.0
2030,sc01,01-05 14:00:00+01:00,Battery,0.0
2030,sc01,01-05 14:00:00+01:00,SolarPV-Tracking,200.3958092425017
2030,sc01,01-05 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 14:00:00+01:00,WT-Onshore,78.907306862458
2030,sc01,01-05 14:00:00+01:00,Oil,0.0
2030,sc01,01-05 14:00:00+01:00,Biomass,0.0
2030,sc01,01-05 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 14:00:00+01:00,SolarPV-NonTracking,75.61632951682272
2030,sc01,01-05 14:00:00+01:00,Hydro,176.60750700400004
2030,sc01,01-14 09:00:00+01:00,Natural gas,72.33963583743937
2030,sc01,01-14 09:00:00+01:00,DG-BTM,74.74643350340001
2030,sc01,01-14 09:00:00+01:00,Coal,0.0
2030,sc01,01-14 09:00:00+01:00,Geothermal,0.0
2030,sc01,01-14 09:00:00+01:00,Battery,0.0
2030,sc01,01-14 09:00:00+01:00,SolarPV-Tracking,696.1932614741536
2030,sc01,01-14 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 09:00:00+01:00,WT-Onshore,219.64386848955996
2030,sc01,01-14 09:00:00+01:00,Oil,0.0
2030,sc01,01-14 09:00:00+01:00,Biomass,0.0
2030,sc01,01-14 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 09:00:00+01:00,SolarPV-NonTracking,179.6445444096379
2030,sc01,01-14 09:00:00+01:00,Hydro,491.17260807358247
2030,sc01,01-16 06:00:00+01:00,Natural gas,409.269994869048
2030,sc01,01-16 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-16 06:00:00+01:00,Coal,0.0
2030,sc01,01-16 06:00:00+01:00,Geothermal,1.808
2030,sc01,01-16 06:00:00+01:00,Battery,0.0
