Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-06 13:00:00+01:00,Hydro,260.2534088
2030,sc01,01-06 13:00:00+01:00,WT-Onshore,95.50545506319999
2030,sc01,01-06 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-06 13:00:00+01:00,SolarPV-Tracking,280.36031591809547
2030,sc01,01-06 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 13:00:00+01:00,DG-BTM,29.24295605217
2030,sc01,01-06 13:00:00+01:00,Coal,0.0
2030,sc01,01-06 13:00:00+01:00,Natural gas,77.2664417958499
2030,sc01,01-06 13:00:00+01:00,Oil,0.0
2030,sc01,01-06 13:00:00+01:00,Battery,0.0
2030,sc01,01-06 13:00:00+01:00,Biomass,0.0
2030,sc01,01-06 13:00:00+01:00,SolarPV-NonTracking,107.14076967070415
2030,sc01,01-06 13:00:00+01:00,Geothermal,1.12
2030,sc01,01-14 09:00:00+01:00,Hydro,521.9156644085435
2030,sc01,01-14 09:00:00+01:00,WT-Onshore,124.19402564932552
2030,sc01,01-14 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 09:00:00+01:00,SolarPV-Tracking,612.8500966283656
2030,sc01,01-14 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 09:00:00+01:00,DG-BTM,68.15036074283893
2030,sc01,01-14 09:00:00+01:00,Coal,0.0
2030,sc01,01-14 09:00:00+01:00,Natural gas,142.53344179652362
2030,sc01,01-14 09:00:00+01:00,Oil,0.0
2030,sc01,01-14 09:00:00+01:00,Battery,0.0
2030,sc01,01-14 09:00:00+01:00,Biomass,0.0
2030,sc01,01-14 09:00:00+01:00,SolarPV-NonTracking,215.8178658260774
2030,sc01,01-14 09:00:00+01:00,Geothermal,2.352
2030,sc01,01-18 02:00:00+01:00,Hydro,594.9049654710816
2030,sc01,01-18 02:00:00+01:00,WT-Onshore,433.85480594024824
2030,sc01,01-18 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-18 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-18 02:00:00+01:00,Coal,0.0
2030,sc01,01-18 02:00:00+01:00,Natural gas,15.382042018875739
2030,sc01,01-18 02:00:00+01:00,Oil,0.0
2030,sc01,01-18 02:00:00+01:00,Battery,0.0
2030,sc01,01-18 02:00:00+01:00,Biomass,0.0
2030,sc01,01-18 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-18 02:00:00+01:00,Geothermal,0.0
2030,sc01,01-20 20:00:00+01:00,Hydro,457.632279676
