Period,Scenario,LoadLevel,mEUR
2030,sc01,01-16 01:00:00+01:00,1342126.5807788477
2030,sc01,01-24 22:00:00+01:00,1711818.9756404017
2030,sc01,01-28 00:00:00+01:00,2330715.3972451314
2030,sc01,01-28 09:00:00+01:00,1520058.4847008325
2030,sc01,01-31 20:00:00+01:00,728115.2074696734
2030,sc01,02-06 20:00:00+01:00,3389126.436363254
2030,sc01,02-10 03:00:00+01:00,616932.532119522
2030,sc01,02-11 21:00:00+01:00,16586682.559691504
2030,sc01,02-12 14:00:00+01:00,387761.67325702147
2030,sc01,02-22 00:00:00+01:00,115180.73092661035
2030,sc01,02-23 13:00:00+01:00,425012.22061379306
2030,sc01,02-25 08:00:00+01:00,1170242.5406523794
2030,sc01,02-25 16:00:00+01:00,228558.69550704295
2030,sc01,02-28 14:00:00+01:00,98500.57722337832
2030,sc01,03-08 20:00:00+01:00,6331023.025919572
2030,sc01,03-08 23:00:00+01:00,4423140.4753156
2030,sc01,03-17 00:00:00+01:00,611679.8415178496
2030,sc01,03-24 05:00:00+01:00,1010703.0315033845
2030,sc01,03-28 02:00:00+01:00,2105326.293547208
2030,sc01,03-30 09:00:00+01:00,0.0
2030,sc01,04-02 23:00:00+02:00,0.0
2030,sc01,04-06 22:00:00+02:00,87799.75364677489
2030,sc01,04-14 01:00:00+02:00,184641.8736151137
2030,sc01,04-18 09:00:00+02:00,1669414.9833039253
2030,sc01,04-21 15:00:00+02:00,0.0
2030,sc01,04-22 14:00:00+02:00,0.0
2030,sc01,05-07 20:00:00+02:00,0.0
2030,sc01,05-19 08:00:00+02:00,0.0
2030,sc01,05-21 17:00:00+02:00,63586.48197665595
2030,sc01,05-21 21:00:00+02:00,0.0
2030,sc01,05-31 04:00:00+02:00,139357.4471335725
2030,sc01,06-04 01:00:00+02:00,0.0
2030,sc01,06-08 23:00:00+02:00,0.0
2030,sc01,06-13 13:00:00+02:00,0.0
2030,sc01,06-22 00:00:00+02:00,0.0
2030,sc01,06-29 07:00:00+02:00,0.0
2030,sc01,07-04 07:00:00+02:00,880104.2474802391
2030,sc01,07-20 14:00:00+02:00,1350611.5151507393
2030,sc01,07-20 18:00:00+02:00,841499.5882728727
2030,sc01,07-22 09:00:00+02:00,1174517.3340138039
2030,sc01,07-29 10:00:00+02:00,184528.6475103118
2030,sc01,08-02 06:00:00+02:00,359749.09773598844
2030,sc01,08-02 22:00:00+02:00,1284568.1228860305
2030,sc01,08-08 20:00:00+02:00,1115071.0627836674
2030,sc01,08-15 02:00:00+02:00,0.0
2030,sc01,08-17 16:00:00+02:00,416760.17174575536
2030,sc01,08-22 17:00:00+02:00,3732051.593302235
2030,sc01,08-25 00:00:00+02:00,0.0
2030,sc01,08-25 10:00:00+02:00,203978.4643523618
2030,sc01,09-02 19:00:00+02:00,2979091.6412866656
2030,sc01,09-06 21:00:00+02:00,2384013.418875744
2030,sc01,09-13 10:00:00+02:00,126551.28005492437
2030,sc01,09-19 21:00:00+02:00,5211816.791441273
2030,sc01,10-01 23:00:00+02:00,4588920.437351779
2030,sc01,10-04 02:00:00+02:00,305064.0024365476
2030,sc01,10-07 08:00:00+02:00,909963.4238567166
2030,sc01,10-18 12:00:00+02:00,241696.00346985456
2030,sc01,10-22 19:00:00+02:00,9068188.162858471
2030,sc01,10-26 13:00:00+02:00,0.0
2030,sc01,10-28 01:00:00+01:00,6287547.149084897
2030,sc01,11-02 17:00:00+01:00,6597793.854314295
2030,sc01,11-04 07:00:00+01:00,1188766.4814387425
2030,sc01,11-08 02:00:00+01:00,3000293.255334361
2030,sc01,11-10 01:00:00+01:00,1865022.721483695
2030,sc01,11-10 13:00:00+01:00,87177.66941877895
2030,sc01,11-11 13:00:00+01:00,758476.413037384
2030,sc01,11-11 19:00:00+01:00,4478796.85260313
2030,sc01,11-27 20:00:00+01:00,28125496.089554757
2030,sc01,11-27 23:00:00+01:00,17989939.657786306
2030,sc01,11-29 10:00:00+01:00,3278423.0371117303
2030,sc01,12-16 16:00:00+01:00,1566642.6883906682
