Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 13:00:00+01:00,450436.4857223896
2030,sc01,01-14 09:00:00+01:00,1730885.4143017246
2030,sc01,01-18 02:00:00+01:00,151795.42772194248
2030,sc01,01-20 20:00:00+01:00,7439142.009458447
2030,sc01,01-21 06:00:00+01:00,3734181.9018146554
2030,sc01,01-30 06:00:00+01:00,0.0
2030,sc01,02-03 22:00:00+01:00,3112547.748090457
2030,sc01,02-10 09:00:00+01:00,543975.3876337
2030,sc01,02-14 00:00:00+01:00,0.0
2030,sc01,02-17 06:00:00+01:00,672739.1305461846
2030,sc01,02-24 05:00:00+01:00,0.0
2030,sc01,03-03 19:00:00+01:00,6916481.108727249
2030,sc01,03-10 00:00:00+01:00,1279777.152850433
2030,sc01,03-14 15:00:00+01:00,649493.6990559382
2030,sc01,03-21 14:00:00+01:00,0.0
2030,sc01,03-23 14:00:00+01:00,0.0
2030,sc01,03-25 23:00:00+01:00,110244.37056284276
2030,sc01,03-28 17:00:00+01:00,1844823.8363573567
2030,sc01,03-28 21:00:00+01:00,4668164.009156908
2030,sc01,03-30 00:00:00+01:00,190707.7583045619
2030,sc01,04-02 19:00:00+02:00,793137.1282447528
2030,sc01,04-09 16:00:00+02:00,0.0
2030,sc01,04-11 14:00:00+02:00,36078.59644881182
2030,sc01,04-15 13:00:00+02:00,93424.41761387976
2030,sc01,04-22 03:00:00+02:00,2773888.408499827
2030,sc01,04-23 10:00:00+02:00,0.0
2030,sc01,05-15 14:00:00+02:00,0.0
2030,sc01,05-15 18:00:00+02:00,1989493.0505820846
2030,sc01,05-20 14:00:00+02:00,0.0
2030,sc01,05-30 00:00:00+02:00,0.0
2030,sc01,06-06 06:00:00+02:00,0.0
2030,sc01,06-13 10:00:00+02:00,0.0
2030,sc01,06-22 00:00:00+02:00,0.0
2030,sc01,06-29 14:00:00+02:00,0.0
2030,sc01,06-29 22:00:00+02:00,490422.94275277463
2030,sc01,07-20 10:00:00+02:00,2478975.7747175093
2030,sc01,07-21 06:00:00+02:00,562670.4278707504
2030,sc01,07-23 08:00:00+02:00,824260.6224490382
2030,sc01,07-26 09:00:00+02:00,0.0
2030,sc01,07-27 14:00:00+02:00,1483771.6584604967
2030,sc01,08-03 17:00:00+02:00,0.0
2030,sc01,08-03 20:00:00+02:00,96721.52495074771
2030,sc01,08-17 18:00:00+02:00,5782481.624882551
2030,sc01,08-21 21:00:00+02:00,1057334.343727019
2030,sc01,08-22 16:00:00+02:00,1175157.6331952165
2030,sc01,08-24 01:00:00+02:00,434540.9900118956
2030,sc01,08-26 05:00:00+02:00,2341093.6768012745
2030,sc01,08-26 10:00:00+02:00,505925.1999155485
2030,sc01,08-27 11:00:00+02:00,372121.4844857511
2030,sc01,09-09 00:00:00+02:00,0.0
2030,sc01,09-15 09:00:00+02:00,207484.34786930965
2030,sc01,09-16 03:00:00+02:00,0.0
2030,sc01,09-21 19:00:00+02:00,8635996.254481124
2030,sc01,10-11 19:00:00+02:00,18142748.092362475
2030,sc01,10-26 08:00:00+02:00,0.0
2030,sc01,10-27 15:00:00+01:00,6002144.48776199
2030,sc01,11-07 05:00:00+01:00,2024214.6741416592
2030,sc01,11-10 11:00:00+01:00,170252.16691410958
2030,sc01,11-14 22:00:00+01:00,5756617.208732951
2030,sc01,11-15 03:00:00+01:00,3154823.525415697
2030,sc01,11-15 21:00:00+01:00,17525117.329912633
2030,sc01,11-17 09:00:00+01:00,244827.150268348
2030,sc01,11-20 00:00:00+01:00,0.0
2030,sc01,11-20 13:00:00+01:00,0.0
2030,sc01,11-22 13:00:00+01:00,200503.12279815332
2030,sc01,11-23 20:00:00+01:00,2864197.5435224795
2030,sc01,11-24 21:00:00+01:00,3372091.7173628975
2030,sc01,12-04 10:00:00+01:00,191029.5121707051
2030,sc01,12-10 17:00:00+01:00,20279792.348794945
2030,sc01,12-11 14:00:00+01:00,386710.7337117231
