Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 13:00:00+01:00,450436.4857223892
2030,sc01,01-14 09:00:00+01:00,1730885.4143017135
2030,sc01,01-18 02:00:00+01:00,151795.4277219429
2030,sc01,01-20 20:00:00+01:00,7439142.009458395
2030,sc01,01-21 06:00:00+01:00,3734181.901814658
2030,sc01,01-30 06:00:00+01:00,0.0
2030,sc01,02-03 22:00:00+01:00,3112547.748090456
2030,sc01,02-10 09:00:00+01:00,543975.3876336991
2030,sc01,02-14 00:00:00+01:00,0.0
2030,sc01,02-17 06:00:00+01:00,672739.1305461869
2030,sc01,02-24 05:00:00+01:00,0.0
2030,sc01,03-03 19:00:00+01:00,6916481.108727267
2030,sc01,03-10 00:00:00+01:00,1279777.1528504302
2030,sc01,03-14 15:00:00+01:00,649493.6990559421
2030,sc01,03-21 14:00:00+01:00,0.0
2030,sc01,03-23 14:00:00+01:00,0.0
2030,sc01,03-25 23:00:00+01:00,110244.37056283822
2030,sc01,03-28 17:00:00+01:00,1844823.8363573507
2030,sc01,03-28 21:00:00+01:00,4668164.009156895
2030,sc01,03-30 00:00:00+01:00,190707.7583045655
2030,sc01,04-02 19:00:00+02:00,793137.1282447517
2030,sc01,04-09 16:00:00+02:00,0.0
2030,sc01,04-11 14:00:00+02:00,36078.59644880998
2030,sc01,04-15 13:00:00+02:00,93424.41761387953
2030,sc01,04-22 03:00:00+02:00,2773888.4084998537
2030,sc01,04-23 10:00:00+02:00,0.0
2030,sc01,05-15 14:00:00+02:00,0.0
2030,sc01,05-15 18:00:00+02:00,1989493.0505820774
2030,sc01,05-20 14:00:00+02:00,0.0
2030,sc01,05-30 00:00:00+02:00,0.0
2030,sc01,06-06 06:00:00+02:00,0.0
2030,sc01,06-13 10:00:00+02:00,0.0
2030,sc01,06-22 00:00:00+02:00,0.0
2030,sc01,06-29 14:00:00+02:00,0.0
2030,sc01,06-29 22:00:00+02:00,490422.94275278074
2030,sc01,07-20 10:00:00+02:00,2478975.774717458
2030,sc01,07-21 06:00:00+02:00,562670.4278707544
2030,sc01,07-23 08:00:00+02:00,824260.6224490183
2030,sc01,07-26 09:00:00+02:00,0.0
2030,sc01,07-27 14:00:00+02:00,1483771.6584604944
2030,sc01,08-03 17:00:00+02:00,0.0
2030,sc01,08-03 20:00:00+02:00,96721.52495074317
2030,sc01,08-17 18:00:00+02:00,5782481.624882551
2030,sc01,08-21 21:00:00+02:00,1057334.3437270147
2030,sc01,08-22 16:00:00+02:00,1175157.6331952193
2030,sc01,08-24 01:00:00+02:00,434540.99001190683
2030,sc01,08-26 05:00:00+02:00,2341093.6768012745
2030,sc01,08-26 10:00:00+02:00,505925.19991555024
2030,sc01,08-27 11:00:00+02:00,372121.48448574875
2030,sc01,09-09 00:00:00+02:00,0.0
2030,sc01,09-15 09:00:00+02:00,207484.3478693113
2030,sc01,09-16 03:00:00+02:00,0.0
2030,sc01,09-21 19:00:00+02:00,8635996.254481135
2030,sc01,10-11 19:00:00+02:00,18142748.09236247
2030,sc01,10-26 08:00:00+02:00,0.0
2030,sc01,10-27 15:00:00+01:00,6002144.487761981
2030,sc01,11-07 05:00:00+01:00,2024214.6741416664
2030,sc01,11-10 11:00:00+01:00,170252.16691410926
2030,sc01,11-14 22:00:00+01:00,5756617.208732947
2030,sc01,11-15 03:00:00+01:00,3154823.5254156822
2030,sc01,11-15 21:00:00+01:00,17525117.32991262
2030,sc01,11-17 09:00:00+01:00,244827.15026833778
2030,sc01,11-20 00:00:00+01:00,0.0
2030,sc01,11-20 13:00:00+01:00,0.0
2030,sc01,11-22 13:00:00+01:00,200503.12279815486
2030,sc01,11-23 20:00:00+01:00,2864197.543522474
2030,sc01,11-24 21:00:00+01:00,3372091.7173629007
2030,sc01,12-04 10:00:00+01:00,191029.51217070548
2030,sc01,12-10 17:00:00+01:00,20279792.348794915
2030,sc01,12-11 14:00:00+01:00,386710.73371172254
