Period,Scenario,LoadLevel,MEUR
2030,sc01,01-14 09:00:00+01:00,4.854317882523656
2030,sc01,01-19 14:00:00+01:00,0.0
2030,sc01,01-28 03:00:00+01:00,19.96504397932616
2030,sc01,02-09 04:00:00+01:00,0.0
2030,sc01,02-11 21:00:00+01:00,59.30322221986489
2030,sc01,02-17 06:00:00+01:00,1.1926150232134685
2030,sc01,02-19 15:00:00+01:00,6.245759117236481
2030,sc01,02-25 16:00:00+01:00,0.6215444496826393
2030,sc01,02-26 00:00:00+01:00,0.0
2030,sc01,03-02 08:00:00+01:00,0.0
2030,sc01,03-04 04:00:00+01:00,11.846217823523629
2030,sc01,03-04 09:00:00+01:00,12.204133219393722
2030,sc01,03-08 20:00:00+01:00,30.698394222436946
2030,sc01,03-09 03:00:00+01:00,16.36661423352938
2030,sc01,03-18 10:00:00+01:00,0.0
2030,sc01,03-19 19:00:00+01:00,0.621721803618445
2030,sc01,03-24 02:00:00+01:00,0.0
2030,sc01,03-28 05:00:00+01:00,16.5906584203032
2030,sc01,04-02 22:00:00+02:00,0.0
2030,sc01,04-09 15:00:00+02:00,0.0
2030,sc01,04-17 02:00:00+02:00,0.0
2030,sc01,04-17 14:00:00+02:00,0.0
2030,sc01,04-27 05:00:00+02:00,0.0
2030,sc01,04-28 18:00:00+02:00,0.23915522275990553
2030,sc01,05-11 13:00:00+02:00,0.0
2030,sc01,05-20 09:00:00+02:00,0.0
2030,sc01,05-22 01:00:00+02:00,0.0
2030,sc01,05-26 09:00:00+02:00,0.6333606591392208
2030,sc01,06-06 08:00:00+02:00,0.0
2030,sc01,06-08 20:00:00+02:00,0.0024337592668036375
2030,sc01,06-15 22:00:00+02:00,0.0
2030,sc01,06-25 00:00:00+02:00,0.0
2030,sc01,06-27 05:00:00+02:00,0.0
2030,sc01,07-14 19:00:00+02:00,1.222696036853969
2030,sc01,07-18 15:00:00+02:00,2.710268833438434
2030,sc01,07-22 15:00:00+02:00,1.8785129465943908
2030,sc01,07-23 05:00:00+02:00,8.50030596006591
2030,sc01,07-23 10:00:00+02:00,1.9746173606809236
2030,sc01,08-03 18:00:00+02:00,0.3848910641238001
2030,sc01,08-04 05:00:00+02:00,0.0
2030,sc01,08-05 09:00:00+02:00,2.1988752572330643
2030,sc01,08-22 07:00:00+02:00,9.088562814529785
2030,sc01,08-22 09:00:00+02:00,7.79460203488048
2030,sc01,08-27 18:00:00+02:00,16.272143245105703
2030,sc01,08-28 22:00:00+02:00,3.438274130551409
2030,sc01,09-04 12:00:00+02:00,7.531137845690323
2030,sc01,09-05 03:00:00+02:00,0.6449620872927834
2030,sc01,09-07 06:00:00+02:00,13.163866683185322
2030,sc01,09-13 04:00:00+02:00,0.0
2030,sc01,09-13 23:00:00+02:00,0.0
2030,sc01,09-14 19:00:00+02:00,2.2244858045712235
2030,sc01,09-17 08:00:00+02:00,0.0
2030,sc01,10-04 04:00:00+02:00,10.372009407856398
2030,sc01,10-07 04:00:00+02:00,10.528473919690725
2030,sc01,10-15 00:00:00+02:00,44.58667606030372
2030,sc01,10-16 06:00:00+02:00,12.428639710799692
2030,sc01,10-20 01:00:00+02:00,3.018310002731785
2030,sc01,10-22 19:00:00+02:00,69.37974861502886
2030,sc01,10-28 13:00:00+01:00,9.818901306803681
2030,sc01,10-31 20:00:00+01:00,32.4799774131946
2030,sc01,11-10 11:00:00+01:00,1.4314126065912245
2030,sc01,11-10 19:00:00+01:00,9.901547072779985
2030,sc01,11-20 06:00:00+01:00,0.0
2030,sc01,11-20 12:00:00+01:00,0.0
2030,sc01,11-20 22:00:00+01:00,1.964180347105802
2030,sc01,11-21 14:00:00+01:00,6.0420479140766705
2030,sc01,11-25 13:00:00+01:00,4.8694689627749685
2030,sc01,11-27 04:00:00+01:00,4.870881891548658
2030,sc01,11-30 00:00:00+01:00,12.105780364192688
2030,sc01,12-16 16:00:00+01:00,11.801560877722487
2030,sc01,12-28 22:00:00+01:00,18.08862247292376
