Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-16 01:00:00+01:00,Hydro 28,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 61,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 06,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 51,0.0
2030,sc01,01-16 01:00:00+01:00,Wind 15,0.0
2030,sc01,01-16 01:00:00+01:00,Wind 01,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 56,0.0
2030,sc01,01-16 01:00:00+01:00,Wind 11,0.0
2030,sc01,01-16 01:00:00+01:00,Hydro 43,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 53,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 18,0.0
2030,sc01,01-16 01:00:00+01:00,Wind 17,0.0
2030,sc01,01-16 01:00:00+01:00,Wind 10,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 09,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 55,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 66,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 59,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 15,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 02,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 64,0.0
2030,sc01,01-16 01:00:00+01:00,Wind 03,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 08,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 46,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 28,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 04,0.0
2030,sc01,01-16 01:00:00+01:00,Hydro 29,0.0
2030,sc01,01-16 01:00:00+01:00,Hydro 27,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 58,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 38,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 41,0.0
2030,sc01,01-16 01:00:00+01:00,Hydro 40,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 30,0.0
2030,sc01,01-16 01:00:00+01:00,Wind 07,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 54,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 12,0.0
2030,sc01,01-16 01:00:00+01:00,Wind 09,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 63,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 36,0.0
2030,sc01,01-16 01:00:00+01:00,Wind 14,0.0
2030,sc01,01-16 01:00:00+01:00,Hydro 19,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 48,0.0
2030,sc01,01-16 01:00:00+01:00,Geo 01,0.0
2030,sc01,01-16 01:00:00+01:00,Wind 12,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 47,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 14,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 74,0.0
2030,sc01,01-16 01:00:00+01:00,Wind N01,0.0
2030,sc01,01-16 01:00:00+01:00,Solar 39,0.0
