Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-14 10:00:00+01:00,N_118,14.029386271152127
2030,sc01,01-14 10:00:00+01:00,N_113,49.23240475957248
2030,sc01,01-14 10:00:00+01:00,N_112,51.896108259699176
2030,sc01,01-14 10:00:00+01:00,N_101,64.43273286309397
2030,sc01,01-14 10:00:00+01:00,N_120,41.56902680212253
2030,sc01,01-14 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-14 10:00:00+01:00,N_119,36.314352122360646
2030,sc01,01-14 10:00:00+01:00,N_123,44.43521299108356
2030,sc01,01-14 10:00:00+01:00,N_104,61.68442156951346
2030,sc01,01-14 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-14 10:00:00+01:00,N_108,57.48364263063989
2030,sc01,01-14 10:00:00+01:00,N_105,59.79745352384397
2030,sc01,01-14 10:00:00+01:00,N_117,21.496763223517984
2030,sc01,01-14 10:00:00+01:00,N_116,33.249125225832884
2030,sc01,01-14 10:00:00+01:00,N_114,40.94207887316841
2030,sc01,01-14 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-14 10:00:00+01:00,N_109,60.01356150851007
2030,sc01,01-14 10:00:00+01:00,N_106,57.05556419754816
2030,sc01,01-14 10:00:00+01:00,N_111,49.20854320372433
2030,sc01,01-14 10:00:00+01:00,N_124,114.48373734962532
2030,sc01,01-14 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-14 10:00:00+01:00,N_110,54.953723752769704
2030,sc01,01-14 10:00:00+01:00,N_103,86.75846975391282
2030,sc01,01-14 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-17 20:00:00+01:00,N_118,1.6263231890620498
2030,sc01,01-17 20:00:00+01:00,N_113,5.2522325699176085
2030,sc01,01-17 20:00:00+01:00,N_112,5.32592515299094
2030,sc01,01-17 20:00:00+01:00,N_101,1.129732530719599
2030,sc01,01-17 20:00:00+01:00,N_120,5.040221692308716
2030,sc01,01-17 20:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-17 20:00:00+01:00,N_119,4.894848699277291
2030,sc01,01-17 20:00:00+01:00,N_123,5.119516052144038
2030,sc01,01-17 20:00:00+01:00,N_104,5.107013310843006
2030,sc01,01-17 20:00:00+01:00,N_115,7.930889670950344
2030,sc01,01-17 20:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-17 20:00:00+01:00,N_105,1.6663001544177494
2030,sc01,01-17 20:00:00+01:00,N_117,2.8937938644609873
2030,sc01,01-17 20:00:00+01:00,N_116,4.810047786675626
2030,sc01,01-17 20:00:00+01:00,N_114,5.022876889354891
2030,sc01,01-17 20:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-17 20:00:00+01:00,N_109,8.73401627869766
2030,sc01,01-17 20:00:00+01:00,N_106,-12.313217300451802
2030,sc01,01-17 20:00:00+01:00,N_111,5.2515724289948205
2030,sc01,01-17 20:00:00+01:00,N_124,7.4564084354906015
2030,sc01,01-17 20:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 20:00:00+01:00,N_110,2.2269974464005506
2030,sc01,01-17 20:00:00+01:00,N_103,6.6893761492657005
2030,sc01,01-17 20:00:00+01:00,N_121,-0.19742628276197716
2030,sc01,01-28 18:00:00+01:00,N_118,4.0388906209082025
