Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 08:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_117,N_118,cac2,0.2532545656536628
2030,sc01,01-03 08:00:00+01:00,N_110,N_112,eac1,0.12406409978806289
2030,sc01,01-03 08:00:00+01:00,N_109,N_112,eac1,0.08265268998813839
2030,sc01,01-03 08:00:00+01:00,N_103,N_109,eac1,0.08231951811307063
2030,sc01,01-03 08:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-03 08:00:00+01:00,N_101,N_105,eac1,0.18915287833318875
2030,sc01,01-03 08:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-03 08:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-03 08:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-03 08:00:00+01:00,N_116,N_119,eac1,0.61062874933114
2030,sc01,01-03 08:00:00+01:00,N_115,N_116,eac1,0.11774862770592393
2030,sc01,01-03 08:00:00+01:00,N_101,N_103,eac1,0.043959858530491544
2030,sc01,01-03 08:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_112,N_113,eac1,0.010416589864534871
2030,sc01,01-03 08:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-03 08:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_112,N_123,eac1,0.39952194751900044
2030,sc01,01-03 08:00:00+01:00,N_116,N_117,cac3,0.2780567107108446
2030,sc01,01-03 08:00:00+01:00,N_101,N_102,eac1,0.24997533443791975
2030,sc01,01-03 08:00:00+01:00,N_110,N_111,eac1,0.23134804582130009
2030,sc01,01-03 08:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-03 08:00:00+01:00,N_109,N_111,eac1,0.1899366360213756
2030,sc01,01-03 08:00:00+01:00,N_116,N_117,eac1,0.27805629362661205
2030,sc01,01-03 08:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-03 08:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-03 08:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_102,N_106,eac1,0.14307338051043414
