Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-14 10:00:00+01:00,Oil,0.0
2030,sc01,01-14 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 10:00:00+01:00,Solar,12.728702816256
2030,sc01,01-14 10:00:00+01:00,Wind,27.803357116213363
2030,sc01,01-14 10:00:00+01:00,Coal,15.043984368499043
2030,sc01,01-14 10:00:00+01:00,Battery,0.0
2030,sc01,01-14 10:00:00+01:00,Gas,9.0742169056
2030,sc01,01-14 10:00:00+01:00,Nuclear,10.424330091031592
2030,sc01,01-14 10:00:00+01:00,Hydro,0.0
2030,sc01,01-17 20:00:00+01:00,Oil,0.0
2030,sc01,01-17 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 20:00:00+01:00,Solar,35.050643445827916
2030,sc01,01-17 20:00:00+01:00,Wind,19.364400818871278
2030,sc01,01-17 20:00:00+01:00,Coal,0.0
2030,sc01,01-17 20:00:00+01:00,Battery,0.0
2030,sc01,01-17 20:00:00+01:00,Gas,1.0919200166608218
2030,sc01,01-17 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-17 20:00:00+01:00,Hydro,0.0
2030,sc01,01-28 18:00:00+01:00,Oil,0.0
2030,sc01,01-28 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 18:00:00+01:00,Solar,36.36073761851241
2030,sc01,01-28 18:00:00+01:00,Wind,14.702669969200002
2030,sc01,01-28 18:00:00+01:00,Coal,0.0
2030,sc01,01-28 18:00:00+01:00,Battery,0.0
2030,sc01,01-28 18:00:00+01:00,Gas,0.20420035102277181
2030,sc01,01-28 18:00:00+01:00,Nuclear,3.829259376784824
2030,sc01,01-28 18:00:00+01:00,Hydro,0.0
2030,sc01,02-04 08:00:00+01:00,Oil,0.0
2030,sc01,02-04 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-04 08:00:00+01:00,Solar,3.74835121284
2030,sc01,02-04 08:00:00+01:00,Wind,45.087866623064826
2030,sc01,02-04 08:00:00+01:00,Coal,29.300261059977313
2030,sc01,02-04 08:00:00+01:00,Battery,0.0
2030,sc01,02-04 08:00:00+01:00,Gas,12.494360906034398
2030,sc01,02-04 08:00:00+01:00,Nuclear,17.011618659283503
2030,sc01,02-04 08:00:00+01:00,Hydro,0.0
2030,sc01,02-06 10:00:00+01:00,Oil,0.0
2030,sc01,02-06 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-06 10:00:00+01:00,Solar,13.140563321088
2030,sc01,02-06 10:00:00+01:00,Wind,24.296551513212254
2030,sc01,02-06 10:00:00+01:00,Coal,8.121145653997587
2030,sc01,02-06 10:00:00+01:00,Battery,0.0
2030,sc01,02-06 10:00:00+01:00,Gas,7.03398904964
2030,sc01,02-06 10:00:00+01:00,Nuclear,9.250058736662176
2030,sc01,02-06 10:00:00+01:00,Hydro,0.0
