Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 10:00:00+01:00,37539.444197154444
2030,sc01,01-17 20:00:00+01:00,1849.131379030529
2030,sc01,01-28 18:00:00+01:00,1342.083397361876
2030,sc01,02-04 08:00:00+01:00,112707.2486310675
2030,sc01,02-06 10:00:00+01:00,19335.29509799324
2030,sc01,02-16 18:00:00+01:00,94.65482562730845
2030,sc01,02-25 07:00:00+01:00,104907.52316543229
2030,sc01,03-03 16:00:00+01:00,3585.7868489637017
2030,sc01,03-13 07:00:00+01:00,22.240553621101643
2030,sc01,03-20 00:00:00+01:00,1436278.0586068546
2030,sc01,03-21 07:00:00+01:00,27486.62390193397
2030,sc01,03-29 19:00:00+01:00,54426.27071447195
2030,sc01,04-03 09:00:00+02:00,105401.99696403723
2030,sc01,04-12 07:00:00+02:00,64315.76328792656
2030,sc01,04-14 06:00:00+02:00,8113.9439080481725
2030,sc01,04-16 06:00:00+02:00,53813.022430844925
2030,sc01,04-16 18:00:00+02:00,55664.80446758065
2030,sc01,04-24 07:00:00+02:00,8928.090839713268
2030,sc01,05-28 18:00:00+02:00,42586.164275181734
2030,sc01,05-28 19:00:00+02:00,134493.88708023267
2030,sc01,06-05 05:00:00+02:00,61223.396236500004
2030,sc01,06-10 06:00:00+02:00,177303.2436022272
2030,sc01,06-13 05:00:00+02:00,9590.068288190168
2030,sc01,06-14 06:00:00+02:00,47159.363827662135
2030,sc01,06-14 18:00:00+02:00,192548.75726070078
2030,sc01,06-18 20:00:00+02:00,291515.816308141
2030,sc01,06-19 13:00:00+02:00,53830.68161388125
2030,sc01,06-21 07:00:00+02:00,35777.65768838724
2030,sc01,06-24 00:00:00+02:00,748401.674172644
2030,sc01,06-26 16:00:00+02:00,21553.92109405282
2030,sc01,06-27 07:00:00+02:00,60070.405302105675
2030,sc01,07-02 10:00:00+02:00,64962.48792008066
2030,sc01,07-03 05:00:00+02:00,48574.23784910366
2030,sc01,07-04 11:00:00+02:00,3792.163281206991
2030,sc01,07-04 19:00:00+02:00,68584.44964924744
2030,sc01,07-06 17:00:00+02:00,15747.920649740741
2030,sc01,07-11 05:00:00+02:00,186324.7911379196
2030,sc01,07-12 09:00:00+02:00,175154.2091524942
2030,sc01,07-17 17:00:00+02:00,331345.8000152632
2030,sc01,07-17 19:00:00+02:00,516830.33877372893
2030,sc01,07-19 10:00:00+02:00,394238.59995517373
2030,sc01,07-27 06:00:00+02:00,12368.124706174915
2030,sc01,08-01 19:00:00+02:00,6842.203292991698
2030,sc01,08-07 08:00:00+02:00,42313.24330967882
2030,sc01,08-08 20:00:00+02:00,21523.960826064354
2030,sc01,08-13 16:00:00+02:00,11920.107915823231
2030,sc01,08-15 19:00:00+02:00,269299.13397383015
2030,sc01,08-28 16:00:00+02:00,79342.64361719455
2030,sc01,09-03 18:00:00+02:00,54045.25123513685
2030,sc01,09-18 06:00:00+02:00,25241.569189479076
2030,sc01,10-05 08:00:00+02:00,5576.311494879308
2030,sc01,10-14 07:00:00+02:00,9.220539023599864
2030,sc01,10-19 00:00:00+02:00,1416181.1946738625
2030,sc01,10-31 11:00:00+01:00,12222.413829076007
2030,sc01,11-11 16:00:00+01:00,47240.42419629622
2030,sc01,11-12 09:00:00+01:00,7576.837369735087
2030,sc01,11-15 08:00:00+01:00,130666.19283891463
2030,sc01,11-24 12:00:00+01:00,1948.69083270135
2030,sc01,12-05 16:00:00+01:00,6808.949058531399
2030,sc01,12-19 15:00:00+01:00,32.65451803869302
