Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-14 18:00:00+01:00,Solar 01,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 44,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 69,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 17,0.0
2030,sc01,01-14 18:00:00+01:00,Hydro 26,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 39,0.0
2030,sc01,01-14 18:00:00+01:00,Wind N04,876.9707281685733
2030,sc01,01-14 18:00:00+01:00,Hydro 33,2.33752
2030,sc01,01-14 18:00:00+01:00,Hydro 23,735.2037
2030,sc01,01-14 18:00:00+01:00,Solar 22,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 10,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 74,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 35,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 14,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 11,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 16,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 50,0.0
2030,sc01,01-14 18:00:00+01:00,Wind N10,356.2564103
2030,sc01,01-14 18:00:00+01:00,Solar 33,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 15,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 71,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 06,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 40,0.0
2030,sc01,01-14 18:00:00+01:00,Hydro 25,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 29,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 12,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 67,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 10,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 11,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 70,0.0
2030,sc01,01-14 18:00:00+01:00,Wind N07,1237.4115096571186
2030,sc01,01-14 18:00:00+01:00,Solar 08,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 68,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 04,0.0
2030,sc01,01-14 18:00:00+01:00,Wind N09,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 12,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 08,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 16,209.2796511787881
2030,sc01,01-14 18:00:00+01:00,Solar 47,0.0
2030,sc01,01-14 18:00:00+01:00,Geo 01,0.0
2030,sc01,01-14 18:00:00+01:00,Hydro 41,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 57,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 64,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 60,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 41,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 17,992.4450206
2030,sc01,01-14 18:00:00+01:00,Solar 15,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 66,0.0
2030,sc01,01-14 18:00:00+01:00,Wind N03,378.5309132
2030,sc01,01-14 18:00:00+01:00,Hydro 28,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 31,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 09,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 75,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 73,0.0
2030,sc01,01-14 18:00:00+01:00,Wind N05,2000.0
2030,sc01,01-14 18:00:00+01:00,Hydro 34,2.33752
2030,sc01,01-14 18:00:00+01:00,Solar 65,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 03,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 58,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 01,0.0
2030,sc01,01-14 18:00:00+01:00,Hydro 29,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 38,0.0
2030,sc01,01-14 18:00:00+01:00,Hydro 24,168.17941802850922
2030,sc01,01-14 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-14 18:00:00+01:00,Hydro 22,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 37,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 02,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 62,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 13,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 20,0.0
