Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-14 18:00:00+01:00,CC NG 38,4.653010600000001
2030,sc01,01-14 18:00:00+01:00,ST NG 02,15.447249999999999
2030,sc01,01-14 18:00:00+01:00,Solar 01,2.53774456411
2030,sc01,01-14 18:00:00+01:00,CT NG 66,0.0
2030,sc01,01-14 18:00:00+01:00,CT NG 67,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 44,0.047576763492999996
2030,sc01,01-14 18:00:00+01:00,CT Oil 05,3.13992
2030,sc01,01-14 18:00:00+01:00,CT NG 55,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 17,0.019726216698999998
2030,sc01,01-14 18:00:00+01:00,Solar 69,3.3439668049900004
2030,sc01,01-14 18:00:00+01:00,Hydro 26,0.45023159999999995
2030,sc01,01-14 18:00:00+01:00,Solar 39,0.047576763492999996
2030,sc01,01-14 18:00:00+01:00,CT NG 11,0.0
2030,sc01,01-14 18:00:00+01:00,Wind N04,6.206616155739908
2030,sc01,01-14 18:00:00+01:00,Hydro 33,0.0
2030,sc01,01-14 18:00:00+01:00,CC NG 32,0.0
2030,sc01,01-14 18:00:00+01:00,CT NG 16,0.0
2030,sc01,01-14 18:00:00+01:00,Hydro 23,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 22,0.058850972152000004
2030,sc01,01-14 18:00:00+01:00,Solar 10,0.063635071227
2030,sc01,01-14 18:00:00+01:00,Solar 74,0.163839009299
2030,sc01,01-14 18:00:00+01:00,CC NG 17,0.0
2030,sc01,01-14 18:00:00+01:00,CT NG 71,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 35,1.22340248975
2030,sc01,01-14 18:00:00+01:00,Wind 14,68.756890062
2030,sc01,01-14 18:00:00+01:00,Wind 11,6.1223743693
2030,sc01,01-14 18:00:00+01:00,Solar 16,0.043253498442
2030,sc01,01-14 18:00:00+01:00,CT NG 09,0.0
2030,sc01,01-14 18:00:00+01:00,CT NG 07,2.3693019
2030,sc01,01-14 18:00:00+01:00,Solar 50,0.12750572612400002
2030,sc01,01-14 18:00:00+01:00,CT NG 42,3.9124344
2030,sc01,01-14 18:00:00+01:00,Wind N10,0.0
2030,sc01,01-14 18:00:00+01:00,CC NG 15,1.2793410000000003
2030,sc01,01-14 18:00:00+01:00,CC NG 20,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 33,3.5886473029399997
2030,sc01,01-14 18:00:00+01:00,Wind 15,16.2641491684
2030,sc01,01-14 18:00:00+01:00,Solar 71,0.6880583033100001
2030,sc01,01-14 18:00:00+01:00,CT NG 52,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 06,8.8885073704
2030,sc01,01-14 18:00:00+01:00,Solar 40,0.047576763492999996
2030,sc01,01-14 18:00:00+01:00,CC NG 05,0.0
2030,sc01,01-14 18:00:00+01:00,CC NG 11,28.2592212
2030,sc01,01-14 18:00:00+01:00,Hydro 25,0.45023159999999995
2030,sc01,01-14 18:00:00+01:00,CT NG 28,0.0
2030,sc01,01-14 18:00:00+01:00,CT NG 44,2.8654783500000005
2030,sc01,01-14 18:00:00+01:00,CT NG 13,1.0255896
2030,sc01,01-14 18:00:00+01:00,Solar 29,0.056557225998
2030,sc01,01-14 18:00:00+01:00,CT NG 72,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 12,0.01009248296
2030,sc01,01-14 18:00:00+01:00,CC NG 16,44.7058605
2030,sc01,01-14 18:00:00+01:00,CC NG 25,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 67,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 10,6.1223743693
2030,sc01,01-14 18:00:00+01:00,CT Oil 04,3.13992
2030,sc01,01-14 18:00:00+01:00,ST NG 07,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 11,0.012976049513
2030,sc01,01-14 18:00:00+01:00,Solar 70,0.9830340554999999
2030,sc01,01-14 18:00:00+01:00,Wind N07,32.96683604480119
2030,sc01,01-14 18:00:00+01:00,Solar 08,0.068238672187
2030,sc01,01-14 18:00:00+01:00,CT NG 30,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 68,2.60992531114
2030,sc01,01-14 18:00:00+01:00,CT NG 41,2.563974
2030,sc01,01-14 18:00:00+01:00,Wind 04,1.8877218027500002
2030,sc01,01-14 18:00:00+01:00,Wind N09,12.4830626445
2030,sc01,01-14 18:00:00+01:00,Wind 12,38.22
2030,sc01,01-14 18:00:00+01:00,CT NG 05,2.3693019
2030,sc01,01-14 18:00:00+01:00,CT NG 35,4.7481
2030,sc01,01-14 18:00:00+01:00,Wind 08,6.1223743693
2030,sc01,01-14 18:00:00+01:00,Wind 16,38.37510310163938
2030,sc01,01-14 18:00:00+01:00,Solar 47,0.047576763492999996
2030,sc01,01-14 18:00:00+01:00,CT NG 56,0.0
2030,sc01,01-14 18:00:00+01:00,CC NG 01,1.9663945
2030,sc01,01-14 18:00:00+01:00,Geo 01,0.784
2030,sc01,01-14 18:00:00+01:00,Hydro 41,0.13197772700000002
2030,sc01,01-14 18:00:00+01:00,Solar 57,0.185957178442
2030,sc01,01-14 18:00:00+01:00,ST NG 10,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 64,0.137624767819
2030,sc01,01-14 18:00:00+01:00,ST NG 09,0.0
2030,sc01,01-14 18:00:00+01:00,CC NG 18,20.976021452944025
2030,sc01,01-14 18:00:00+01:00,Solar 60,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 41,0.047576763492999996
2030,sc01,01-14 18:00:00+01:00,CT NG 22,0.0
2030,sc01,01-14 18:00:00+01:00,Wind 17,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 15,0.069008990701
2030,sc01,01-14 18:00:00+01:00,CT NG 45,2.8654783500000005
2030,sc01,01-14 18:00:00+01:00,Solar 66,0.0
2030,sc01,01-14 18:00:00+01:00,Wind N03,0.0
2030,sc01,01-14 18:00:00+01:00,CC NG 04,15.16256
2030,sc01,01-14 18:00:00+01:00,Hydro 28,54.1400706
2030,sc01,01-14 18:00:00+01:00,Solar 31,3.1544753524899996
2030,sc01,01-14 18:00:00+01:00,CT NG 10,0.0
2030,sc01,01-14 18:00:00+01:00,Solar 09,0.349349377615
2030,sc01,01-14 18:00:00+01:00,Solar 75,0.196606811149
2030,sc01,01-14 18:00:00+01:00,CT NG 26,4.7481
2030,sc01,01-14 18:00:00+01:00,CT NG 08,0.0
2030,sc01,01-14 18:00:00+01:00,CT NG 53,0.0
2030,sc01,01-14 18:00:00+01:00,CT NG 34,4.7481
