Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 18:00:00+01:00,16491176.394878387
2030,sc01,01-16 02:00:00+01:00,12857356.845067302
2030,sc01,01-25 17:00:00+01:00,5097.747853991931
2030,sc01,01-27 19:00:00+01:00,2554497.986468952
2030,sc01,01-28 08:00:00+01:00,14723473.91418345
2030,sc01,01-29 02:00:00+01:00,1300123.5435163144
2030,sc01,02-01 08:00:00+01:00,51890114.37665807
2030,sc01,02-04 17:00:00+01:00,5271.42820254845
2030,sc01,02-04 18:00:00+01:00,862975.4919381134
2030,sc01,02-05 01:00:00+01:00,36500.00192830506
2030,sc01,02-06 10:00:00+01:00,10824366.583871141
2030,sc01,02-06 19:00:00+01:00,57585412.88462896
2030,sc01,02-07 09:00:00+01:00,37114467.795152426
2030,sc01,02-09 23:00:00+01:00,1420057.2420187495
2030,sc01,02-15 15:00:00+01:00,791580.4288279032
2030,sc01,02-16 20:00:00+01:00,6503847.044655791
2030,sc01,02-20 03:00:00+01:00,6420829.810993774
2030,sc01,02-22 19:00:00+01:00,11988080.796024084
2030,sc01,02-23 23:00:00+01:00,4821807.145961487
2030,sc01,03-08 07:00:00+01:00,4672724.970880384
2030,sc01,03-11 07:00:00+01:00,10959724.215700043
2030,sc01,03-12 02:00:00+01:00,28368349.78866054
2030,sc01,03-12 13:00:00+01:00,17943326.09981538
2030,sc01,03-14 13:00:00+01:00,17807259.433237873
2030,sc01,03-17 20:00:00+01:00,4962335.948788706
2030,sc01,03-19 13:00:00+01:00,4438105.149268386
2030,sc01,03-25 18:00:00+01:00,1391894.6245101686
2030,sc01,03-26 03:00:00+01:00,9400062.128025673
2030,sc01,03-27 04:00:00+01:00,10894841.207571777
2030,sc01,03-28 15:00:00+01:00,2792997.3297382896
2030,sc01,04-08 21:00:00+02:00,8038665.903953287
2030,sc01,04-14 09:00:00+02:00,25376361.564053267
2030,sc01,04-17 21:00:00+02:00,3858297.0104320897
2030,sc01,04-18 21:00:00+02:00,4619379.6089369105
2030,sc01,05-16 13:00:00+02:00,10030618.3442422
2030,sc01,05-17 13:00:00+02:00,15800854.689156841
2030,sc01,05-20 22:00:00+02:00,5500444.2723932415
2030,sc01,05-23 10:00:00+02:00,5658813.089033489
2030,sc01,05-23 20:00:00+02:00,25531766.542571697
2030,sc01,05-31 05:00:00+02:00,1714993.9226515081
2030,sc01,06-03 18:00:00+02:00,5390427.740550149
2030,sc01,06-03 19:00:00+02:00,284250.13005362137
2030,sc01,06-08 01:00:00+02:00,103278169.56159092
2030,sc01,06-12 08:00:00+02:00,4672259.793958448
2030,sc01,06-17 11:00:00+02:00,9550645.281786822
2030,sc01,06-21 19:00:00+02:00,256300.3729879688
2030,sc01,06-22 16:00:00+02:00,7719300.695838715
2030,sc01,07-09 15:00:00+02:00,7982372.805544142
2030,sc01,07-16 13:00:00+02:00,1814457.9242914147
2030,sc01,07-19 14:00:00+02:00,2221776.7112476146
2030,sc01,07-24 04:00:00+02:00,3365467.79601013
2030,sc01,07-26 15:00:00+02:00,11613228.634309795
2030,sc01,08-01 16:00:00+02:00,6322609.3834981825
2030,sc01,08-02 17:00:00+02:00,955025.5415966435
2030,sc01,08-03 22:00:00+02:00,21432283.42163521
2030,sc01,08-06 21:00:00+02:00,17424419.77563066
2030,sc01,08-07 10:00:00+02:00,135431.9058568498
2030,sc01,08-11 14:00:00+02:00,4192339.1691953302
2030,sc01,08-12 23:00:00+02:00,10760458.446806543
2030,sc01,08-14 14:00:00+02:00,2712919.9770795163
2030,sc01,08-21 10:00:00+02:00,7390996.734400737
2030,sc01,08-22 14:00:00+02:00,1220268.8017645676
2030,sc01,08-29 17:00:00+02:00,1082102.0487557175
2030,sc01,08-30 01:00:00+02:00,69782940.76757102
2030,sc01,09-04 08:00:00+02:00,20271885.211297665
2030,sc01,09-04 17:00:00+02:00,4994433.1195346825
2030,sc01,09-05 13:00:00+02:00,5250579.488961072
2030,sc01,09-07 18:00:00+02:00,314601.8548867397
2030,sc01,09-08 18:00:00+02:00,837647.5824094783
2030,sc01,09-10 20:00:00+02:00,26631945.383391444
2030,sc01,09-17 07:00:00+02:00,1053216.533436036
2030,sc01,10-02 20:00:00+02:00,16626921.473503388
2030,sc01,10-05 16:00:00+02:00,872385.2985026928
2030,sc01,10-07 19:00:00+02:00,19459763.420459714
2030,sc01,10-09 22:00:00+02:00,8836533.772856036
2030,sc01,10-11 19:00:00+02:00,4925706.60759381
2030,sc01,10-12 04:00:00+02:00,20395833.05777858
2030,sc01,10-14 12:00:00+02:00,1538480.2686815332
2030,sc01,10-16 06:00:00+02:00,1465533.1680683603
2030,sc01,10-31 02:00:00+01:00,10650837.988500541
2030,sc01,10-31 07:00:00+01:00,8754249.526558619
2030,sc01,11-06 10:00:00+01:00,3853430.974562575
2030,sc01,11-15 15:00:00+01:00,4367008.623841064
2030,sc01,11-19 06:00:00+01:00,17771573.475580815
2030,sc01,11-22 08:00:00+01:00,56019107.113720916
2030,sc01,11-30 15:00:00+01:00,1889029.7270930654
2030,sc01,12-02 11:00:00+01:00,4519560.687023473
2030,sc01,12-08 18:00:00+01:00,616858.0380996672
2030,sc01,12-10 02:00:00+01:00,7248553.6736289635
2030,sc01,12-18 17:00:00+01:00,85542266.81144266
