Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-14 18:00:00+01:00,bus085,0.0
2030,sc01,01-14 18:00:00+01:00,bus104,0.0
2030,sc01,01-14 18:00:00+01:00,bus076,0.0
2030,sc01,01-14 18:00:00+01:00,bus037,0.0
2030,sc01,01-14 18:00:00+01:00,bus010,0.0
2030,sc01,01-14 18:00:00+01:00,bus011,0.0
2030,sc01,01-14 18:00:00+01:00,bus036,5.6290576965
2030,sc01,01-14 18:00:00+01:00,bus057,0.0
2030,sc01,01-14 18:00:00+01:00,bus089,0.0
2030,sc01,01-14 18:00:00+01:00,bus049,0.0
2030,sc01,01-14 18:00:00+01:00,bus014,0.0
2030,sc01,01-14 18:00:00+01:00,bus114,0.0
2030,sc01,01-14 18:00:00+01:00,bus040,0.0
2030,sc01,01-14 18:00:00+01:00,bus066,0.0
2030,sc01,01-14 18:00:00+01:00,bus028,0.0
2030,sc01,01-14 18:00:00+01:00,bus003,0.0
2030,sc01,01-14 18:00:00+01:00,bus053,0.0
2030,sc01,01-14 18:00:00+01:00,bus083,0.0
2030,sc01,01-14 18:00:00+01:00,bus072,0.0
2030,sc01,01-14 18:00:00+01:00,bus068,0.0
2030,sc01,01-14 18:00:00+01:00,bus116,0.0
2030,sc01,01-14 18:00:00+01:00,bus079,0.0
2030,sc01,01-14 18:00:00+01:00,bus081,0.0
2030,sc01,01-14 18:00:00+01:00,bus013,0.0
2030,sc01,01-14 18:00:00+01:00,bus102,0.0
2030,sc01,01-14 18:00:00+01:00,bus055,0.0
2030,sc01,01-14 18:00:00+01:00,bus063,0.0
2030,sc01,01-14 18:00:00+01:00,bus074,0.0
2030,sc01,01-14 18:00:00+01:00,bus038,0.0
2030,sc01,01-14 18:00:00+01:00,bus019,0.0
2030,sc01,01-14 18:00:00+01:00,bus054,0.0
2030,sc01,01-14 18:00:00+01:00,bus026,0.0
2030,sc01,01-14 18:00:00+01:00,bus025,0.0
2030,sc01,01-14 18:00:00+01:00,bus070,0.0
2030,sc01,01-14 18:00:00+01:00,bus042,0.0
2030,sc01,01-14 18:00:00+01:00,bus061,0.0
2030,sc01,01-14 18:00:00+01:00,bus087,0.0
2030,sc01,01-14 18:00:00+01:00,bus021,0.0
2030,sc01,01-14 18:00:00+01:00,bus030,0.0
2030,sc01,01-14 18:00:00+01:00,bus115,0.0
2030,sc01,01-14 18:00:00+01:00,bus001,0.0
2030,sc01,01-14 18:00:00+01:00,bus002,0.0
2030,sc01,01-14 18:00:00+01:00,bus020,0.0
2030,sc01,01-14 18:00:00+01:00,bus094,0.0
2030,sc01,01-14 18:00:00+01:00,bus059,0.0
2030,sc01,01-14 18:00:00+01:00,bus078,0.0
2030,sc01,01-14 18:00:00+01:00,bus044,0.0
2030,sc01,01-14 18:00:00+01:00,bus086,0.0
2030,sc01,01-14 18:00:00+01:00,bus112,0.0
2030,sc01,01-14 18:00:00+01:00,bus056,0.0
2030,sc01,01-14 18:00:00+01:00,bus077,0.0
2030,sc01,01-14 18:00:00+01:00,bus047,0.0
2030,sc01,01-14 18:00:00+01:00,bus098,0.0
2030,sc01,01-14 18:00:00+01:00,bus099,5.7990354331
2030,sc01,01-14 18:00:00+01:00,bus031,2.7844585676283
2030,sc01,01-14 18:00:00+01:00,bus004,0.0
2030,sc01,01-14 18:00:00+01:00,bus105,0.0
2030,sc01,01-14 18:00:00+01:00,bus060,0.0
2030,sc01,01-14 18:00:00+01:00,bus090,0.0
2030,sc01,01-14 18:00:00+01:00,bus041,0.0
2030,sc01,01-14 18:00:00+01:00,bus103,0.0
2030,sc01,01-14 18:00:00+01:00,bus050,0.0
2030,sc01,01-14 18:00:00+01:00,bus051,0.0
