,Weight
sti1,1293
sti10,3
sti11,143
sti12,58
sti13,3
sti14,1529
sti15,20
sti16,5
sti17,6
sti18,207
sti19,95
sti2,177
sti20,24
sti21,257
sti22,365
sti23,51
sti24,19
sti25,3
sti26,3
sti27,178
sti28,23
sti29,11
sti3,156
sti30,5
sti31,266
sti32,50
sti33,87
sti34,61
sti35,116
sti36,331
sti37,7
sti38,164
sti39,81
sti4,122
sti40,29
sti41,10
sti42,196
sti43,90
sti44,95
sti45,2
sti46,1172
sti47,45
sti48,46
sti49,20
sti5,6
sti50,41
sti51,280
sti52,24
sti53,8
sti54,11
sti55,18
sti56,230
sti57,26
sti58,23
sti59,25
sti6,10
sti60,25
sti61,18
sti62,51
sti63,7
sti64,10
sti65,70
sti66,106
sti67,4
sti68,4
sti69,1
sti7,13
sti70,54
sti8,42
sti9,5
