Period,Scenario,LoadLevel,mEUR
2030,sc01,02-02 20:00:00+01:00,40293.851555881796
2030,sc01,02-02 21:00:00+01:00,32264.466833095023
2030,sc01,02-02 22:00:00+01:00,28816.711743428044
2030,sc01,02-02 23:00:00+01:00,25280.414154463608
2030,sc01,02-26 12:00:00+01:00,13955.427941382726
2030,sc01,02-26 13:00:00+01:00,20285.97296962111
2030,sc01,02-26 14:00:00+01:00,14808.235331544192
2030,sc01,02-26 15:00:00+01:00,23835.223631832887
2030,sc01,03-13 06:00:00+01:00,46748.03872392733
2030,sc01,03-13 10:00:00+01:00,30150.130193110963
2030,sc01,03-13 11:00:00+01:00,19463.44153201856
2030,sc01,03-13 12:00:00+01:00,10906.909665858511
2030,sc01,03-20 21:00:00+01:00,84809.11601267864
2030,sc01,03-20 22:00:00+01:00,73030.3948199497
2030,sc01,03-20 23:00:00+01:00,65541.61205070336
2030,sc01,03-21 00:00:00+01:00,57981.01780774532
2030,sc01,03-23 13:00:00+01:00,69247.67057534626
2030,sc01,03-23 14:00:00+01:00,65654.84413120884
2030,sc01,03-23 15:00:00+01:00,67351.71140234133
2030,sc01,03-23 16:00:00+01:00,6721.5261066983
2030,sc01,03-31 13:00:00+02:00,45801.17746969345
2030,sc01,03-31 14:00:00+02:00,43845.71305078556
2030,sc01,03-31 15:00:00+02:00,43050.75027060578
2030,sc01,03-31 16:00:00+02:00,50891.39951108166
2030,sc01,04-06 12:00:00+02:00,8102.239469105914
2030,sc01,04-06 13:00:00+02:00,6857.6121330737105
2030,sc01,04-06 14:00:00+02:00,5783.287467322779
2030,sc01,04-06 15:00:00+02:00,6933.628430767283
2030,sc01,05-12 05:00:00+02:00,3372.1548220127265
2030,sc01,05-12 06:00:00+02:00,3597.1623082362717
2030,sc01,05-12 07:00:00+02:00,59143.60814989348
2030,sc01,05-12 08:00:00+02:00,56519.96515536484
2030,sc01,05-16 10:00:00+02:00,111958.24401377764
2030,sc01,05-16 11:00:00+02:00,108171.30284059218
2030,sc01,05-16 12:00:00+02:00,101821.20439559051
2030,sc01,05-16 13:00:00+02:00,98270.4965231413
2030,sc01,06-07 06:00:00+02:00,73044.27175374544
2030,sc01,06-07 07:00:00+02:00,63333.67026282948
2030,sc01,06-07 08:00:00+02:00,47474.49015809383
2030,sc01,06-07 09:00:00+02:00,10260.09886640017
2030,sc01,06-23 14:00:00+02:00,83328.07865549944
2030,sc01,06-23 15:00:00+02:00,83774.88985234423
2030,sc01,06-23 16:00:00+02:00,96554.91767691607
2030,sc01,06-23 17:00:00+02:00,8703.132244157323
2030,sc01,07-16 11:00:00+02:00,190538.4628686779
2030,sc01,07-16 12:00:00+02:00,158913.92653612868
2030,sc01,07-16 13:00:00+02:00,121107.46109580722
2030,sc01,07-16 14:00:00+02:00,116310.91588614206
2030,sc01,08-06 15:00:00+02:00,9275.963140804479
2030,sc01,08-06 16:00:00+02:00,5358.501470918761
2030,sc01,08-06 17:00:00+02:00,32870.14448267172
2030,sc01,08-06 18:00:00+02:00,40891.72389073663
2030,sc01,08-10 23:00:00+02:00,30745.454759299915
2030,sc01,08-11 00:00:00+02:00,42599.216003895
2030,sc01,08-11 01:00:00+02:00,38444.61507790302
2030,sc01,08-11 02:00:00+02:00,35614.02545191162
2030,sc01,08-15 15:00:00+02:00,75782.02403141798
2030,sc01,08-15 16:00:00+02:00,96629.1030579594
2030,sc01,08-15 17:00:00+02:00,12759.221371366375
2030,sc01,08-15 18:00:00+02:00,33380.15954555895
2030,sc01,09-01 09:00:00+02:00,76985.99028639385
2030,sc01,09-01 10:00:00+02:00,77642.51854653585
2030,sc01,09-01 11:00:00+02:00,79108.25709646482
2030,sc01,09-01 12:00:00+02:00,77176.19789690767
2030,sc01,10-18 06:00:00+02:00,96570.99787916597
2030,sc01,10-18 09:00:00+02:00,23554.69901925775
2030,sc01,10-18 10:00:00+02:00,26325.89285062284
2030,sc01,10-18 11:00:00+02:00,19833.395723724534
2030,sc01,10-23 11:00:00+02:00,22741.229967531053
2030,sc01,10-23 12:00:00+02:00,24762.185866126827
2030,sc01,10-23 13:00:00+02:00,18280.623879293278
2030,sc01,10-23 14:00:00+02:00,24931.670767559925
2030,sc01,11-11 19:00:00+01:00,6798.561920440084
2030,sc01,11-11 20:00:00+01:00,74151.61616957723
2030,sc01,11-11 21:00:00+01:00,64438.53419073204
2030,sc01,11-11 22:00:00+01:00,55455.43237185752
2030,sc01,11-28 14:00:00+01:00,365981.024368861
2030,sc01,11-28 15:00:00+01:00,398319.4392125869
2030,sc01,11-28 16:00:00+01:00,189054.6586541697
2030,sc01,11-29 08:00:00+01:00,185283.15703722782
2030,sc01,12-05 13:00:00+01:00,312684.70012596674
2030,sc01,12-05 14:00:00+01:00,268228.6581797013
2030,sc01,12-05 15:00:00+01:00,164126.1830189109
2030,sc01,12-05 16:00:00+01:00,61084.73821404074
2030,sc01,12-12 02:00:00+01:00,52996.46480599893
2030,sc01,12-12 03:00:00+01:00,51708.50399242651
2030,sc01,12-12 04:00:00+01:00,53386.52113534922
2030,sc01,12-12 05:00:00+01:00,60501.133850456885
