Period,Scenario,LoadLevel,mEUR
2030,sc01,02-10 04:00:00+01:00,35698.29598266619
2030,sc01,02-10 05:00:00+01:00,35770.123113348236
2030,sc01,02-10 06:00:00+01:00,39426.30678633691
2030,sc01,02-10 07:00:00+01:00,44597.078151193076
2030,sc01,03-04 12:00:00+01:00,6245.494247599231
2030,sc01,03-04 13:00:00+01:00,5097.406130144116
2030,sc01,03-04 14:00:00+01:00,5184.7847567038425
2030,sc01,03-04 15:00:00+01:00,29826.745581533283
2030,sc01,03-05 00:00:00+01:00,54093.90560787404
2030,sc01,03-05 01:00:00+01:00,49430.42023225005
2030,sc01,03-05 02:00:00+01:00,46896.612540493305
2030,sc01,03-05 03:00:00+01:00,46453.12327657149
2030,sc01,03-08 16:00:00+01:00,43493.91685840687
2030,sc01,03-08 17:00:00+01:00,58296.84105629791
2030,sc01,03-08 18:00:00+01:00,108158.74627410763
2030,sc01,03-08 19:00:00+01:00,90465.94166238219
2030,sc01,03-09 16:00:00+01:00,9634.340511089085
2030,sc01,03-09 17:00:00+01:00,24033.903772128368
2030,sc01,03-09 18:00:00+01:00,26017.575941949977
2030,sc01,03-09 19:00:00+01:00,67928.26490564748
2030,sc01,03-12 04:00:00+01:00,47374.48479900584
2030,sc01,03-12 05:00:00+01:00,52545.77870999904
2030,sc01,03-12 06:00:00+01:00,71553.36691155203
2030,sc01,03-12 07:00:00+01:00,70562.46680165446
2030,sc01,03-13 00:00:00+01:00,64612.54125408138
2030,sc01,03-13 01:00:00+01:00,65170.978143110675
2030,sc01,03-13 02:00:00+01:00,61885.23311129772
2030,sc01,03-13 03:00:00+01:00,60336.720742925514
2030,sc01,03-23 08:00:00+01:00,12517.802651240137
2030,sc01,03-23 09:00:00+01:00,10352.007664965047
2030,sc01,03-23 10:00:00+01:00,94305.3563308208
2030,sc01,03-23 11:00:00+01:00,89584.49078443076
2030,sc01,04-08 08:00:00+02:00,52620.88778365435
2030,sc01,04-08 09:00:00+02:00,31895.614457410804
2030,sc01,04-08 10:00:00+02:00,29870.676281853866
2030,sc01,04-08 11:00:00+02:00,16060.95430800875
2030,sc01,04-13 20:00:00+02:00,54261.998041110935
2030,sc01,04-13 21:00:00+02:00,50340.57451176996
2030,sc01,04-13 22:00:00+02:00,45184.216501274685
2030,sc01,04-13 23:00:00+02:00,40490.33102671972
2030,sc01,04-17 20:00:00+02:00,63854.7442027029
2030,sc01,04-17 21:00:00+02:00,56520.316801486486
2030,sc01,04-17 22:00:00+02:00,49852.361940607814
2030,sc01,04-17 23:00:00+02:00,43124.99079474444
2030,sc01,05-22 08:00:00+02:00,12382.05607545135
2030,sc01,05-22 09:00:00+02:00,89209.83400616304
2030,sc01,05-22 10:00:00+02:00,85786.7481088462
2030,sc01,05-22 11:00:00+02:00,84329.16842403579
2030,sc01,05-31 08:00:00+02:00,10797.049764967805
2030,sc01,05-31 09:00:00+02:00,69339.32426592952
2030,sc01,05-31 10:00:00+02:00,73513.91947760094
2030,sc01,05-31 11:00:00+02:00,85128.9007459461
2030,sc01,06-05 20:00:00+02:00,99594.26328601204
2030,sc01,06-05 21:00:00+02:00,51111.21481580683
2030,sc01,06-05 22:00:00+02:00,45080.795893693255
2030,sc01,06-05 23:00:00+02:00,38600.10594665994
2030,sc01,06-12 00:00:00+02:00,33722.755882305
2030,sc01,06-12 01:00:00+02:00,31249.44109817399
2030,sc01,06-12 02:00:00+02:00,30169.879419471465
2030,sc01,06-12 03:00:00+02:00,30086.348015502994
2030,sc01,07-05 04:00:00+02:00,13930.344902743298
2030,sc01,07-05 05:00:00+02:00,53276.92745643927
2030,sc01,07-05 06:00:00+02:00,82869.80845638357
2030,sc01,07-05 07:00:00+02:00,66984.16470737648
2030,sc01,07-05 12:00:00+02:00,60323.28036801783
2030,sc01,07-05 13:00:00+02:00,58996.236711301055
2030,sc01,07-05 14:00:00+02:00,58647.94577879467
2030,sc01,07-05 15:00:00+02:00,60265.82508075684
2030,sc01,08-12 08:00:00+02:00,3628.9607618009454
2030,sc01,08-12 09:00:00+02:00,7148.44253245253
2030,sc01,08-12 10:00:00+02:00,166409.99258951793
2030,sc01,08-12 11:00:00+02:00,172988.24052762397
2030,sc01,09-05 12:00:00+02:00,133222.35235057794
2030,sc01,09-05 13:00:00+02:00,130907.56690107909
2030,sc01,09-05 14:00:00+02:00,132727.88858308963
2030,sc01,09-05 15:00:00+02:00,7847.040432682045
2030,sc01,10-18 12:00:00+02:00,11658.608840791798
