Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-10 04:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-10 04:00:00+01:00,101_PV_3,0.093183128
2030,sc01,02-10 04:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-10 04:00:00+01:00,122_WIND_1,1660.140874
2030,sc01,02-10 04:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-10 04:00:00+01:00,101_PV_2,0.094961432
2030,sc01,02-10 04:00:00+01:00,118_RTPV_7,13.799309339998302
2030,sc01,02-10 04:00:00+01:00,119_PV_1,0.0
2030,sc01,02-10 04:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-10 04:00:00+01:00,118_RTPV_8,44.8
2030,sc01,02-10 04:00:00+01:00,102_PV_2,0.0
2030,sc01,02-10 04:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-10 04:00:00+01:00,104_PV_1,107.2
2030,sc01,02-10 04:00:00+01:00,102_PV_1,0.0
2030,sc01,02-10 04:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-10 04:00:00+01:00,113_PV_1,374.40000000000003
2030,sc01,02-10 04:00:00+01:00,103_PV_1,246.0
2030,sc01,02-10 04:00:00+01:00,101_PV_4,0.091760488
2030,sc01,02-10 04:00:00+01:00,118_RTPV_10,18.000000000000004
2030,sc01,02-10 04:00:00+01:00,101_PV_1,0.09211614800000001
2030,sc01,02-10 04:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-10 05:00:00+01:00,118_RTPV_1,37.2
2030,sc01,02-10 05:00:00+01:00,101_PV_3,0.0
2030,sc01,02-10 05:00:00+01:00,118_RTPV_4,36.4
2030,sc01,02-10 05:00:00+01:00,122_WIND_1,1402.3301300000003
2030,sc01,02-10 05:00:00+01:00,118_RTPV_5,36.4
2030,sc01,02-10 05:00:00+01:00,101_PV_2,0.0
2030,sc01,02-10 05:00:00+01:00,118_RTPV_7,47.2
2030,sc01,02-10 05:00:00+01:00,119_PV_1,115.82244498600153
2030,sc01,02-10 05:00:00+01:00,118_RTPV_6,38.800000000000004
2030,sc01,02-10 05:00:00+01:00,118_RTPV_8,44.8
2030,sc01,02-10 05:00:00+01:00,102_PV_2,101.2
2030,sc01,02-10 05:00:00+01:00,118_RTPV_2,38.800000000000004
2030,sc01,02-10 05:00:00+01:00,104_PV_1,107.2
2030,sc01,02-10 05:00:00+01:00,102_PV_1,102.4
2030,sc01,02-10 05:00:00+01:00,118_RTPV_9,41.2
2030,sc01,02-10 05:00:00+01:00,113_PV_1,0.0
2030,sc01,02-10 05:00:00+01:00,103_PV_1,0.0
2030,sc01,02-10 05:00:00+01:00,101_PV_4,0.0
2030,sc01,02-10 05:00:00+01:00,118_RTPV_10,18.000000000000004
2030,sc01,02-10 05:00:00+01:00,101_PV_1,0.0
2030,sc01,02-10 05:00:00+01:00,118_RTPV_3,37.6
2030,sc01,02-10 06:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-10 06:00:00+01:00,101_PV_3,0.0
2030,sc01,02-10 06:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-10 06:00:00+01:00,122_WIND_1,1394.413151
2030,sc01,02-10 06:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-10 06:00:00+01:00,101_PV_2,0.0
2030,sc01,02-10 06:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-10 06:00:00+01:00,119_PV_1,0.0
2030,sc01,02-10 06:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-10 06:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-10 06:00:00+01:00,102_PV_2,0.0
2030,sc01,02-10 06:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-10 06:00:00+01:00,104_PV_1,1.057528536
2030,sc01,02-10 06:00:00+01:00,102_PV_1,0.0
2030,sc01,02-10 06:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-10 06:00:00+01:00,113_PV_1,350.83323222000024
2030,sc01,02-10 06:00:00+01:00,103_PV_1,0.0
2030,sc01,02-10 06:00:00+01:00,101_PV_4,0.0
2030,sc01,02-10 06:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-10 06:00:00+01:00,101_PV_1,0.0
