Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-02 20:00:00+01:00,N_113,N_123,eac1,0.07959740991282585
2030,sc01,02-02 20:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,02-02 20:00:00+01:00,N_118,N_121,eac1,0.05774113789075215
2030,sc01,02-02 20:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,02-02 20:00:00+01:00,N_115,N_121,eac1,0.8917302061317594
2030,sc01,02-02 20:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,02-02 20:00:00+01:00,N_112,N_113,eac1,0.27561542477212314
2030,sc01,02-02 20:00:00+01:00,N_121,N_122,eac1,0.3963393952591439
2030,sc01,02-02 20:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-02 20:00:00+01:00,N_117,N_118,cac2,0.19112933796803253
2030,sc01,02-02 20:00:00+01:00,N_112,N_123,eac1,0.37993455312488017
2030,sc01,02-02 20:00:00+01:00,N_116,N_119,eac1,0.028231331697853336
2030,sc01,02-02 20:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-02 20:00:00+01:00,N_120,N_123,eac1,0.2021945784113599
2030,sc01,02-02 20:00:00+01:00,N_116,N_117,eac1,0.21722997072860284
2030,sc01,02-02 20:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,02-02 20:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-02 20:00:00+01:00,N_101,N_103,eac1,0.49222996876068426
2030,sc01,02-02 20:00:00+01:00,N_108,N_109,eac1,0.6791479660974916
2030,sc01,02-02 20:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,02-02 20:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,02-02 20:00:00+01:00,N_105,N_110,eac1,0.20197020078907854
2030,sc01,02-02 20:00:00+01:00,N_111,N_113,eac1,0.1791231763071379
2030,sc01,02-02 20:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,02-02 20:00:00+01:00,N_115,N_116,eac1,0.3132496191061224
2030,sc01,02-02 20:00:00+01:00,N_119,N_120,eac1,0.34187069841912
2030,sc01,02-02 20:00:00+01:00,N_111,N_114,eac1,0.37315210208409544
2030,sc01,02-02 20:00:00+01:00,N_107,N_108,eac1,0.4489632559242518
2030,sc01,02-02 20:00:00+01:00,N_118,N_121,cac1,0.05774113789075215
2030,sc01,02-02 20:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,02-02 20:00:00+01:00,N_101,N_102,eac1,0.04339494298534316
2030,sc01,02-02 20:00:00+01:00,N_102,N_104,eac1,0.08976476150166428
2030,sc01,02-02 20:00:00+01:00,N_117,N_118,eac1,0.191129146839077
2030,sc01,02-02 20:00:00+01:00,N_108,N_110,eac1,0.508114539545333
2030,sc01,02-02 20:00:00+01:00,N_114,N_116,eac1,0.37315210208409544
2030,sc01,02-02 20:00:00+01:00,N_118,N_121,cac2,0.057741195631832304
2030,sc01,02-02 20:00:00+01:00,N_110,N_111,eac1,0.4187952250424061
2030,sc01,02-02 20:00:00+01:00,N_102,N_106,eac1,0.03790258782851673
2030,sc01,02-02 20:00:00+01:00,N_103,N_109,eac1,0.5135443354201165
2030,sc01,02-02 20:00:00+01:00,N_116,N_117,cac1,0.21722997072860284
2030,sc01,02-02 20:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,02-02 20:00:00+01:00,N_109,N_111,eac1,0.2715485277754495
2030,sc01,02-02 20:00:00+01:00,N_101,N_105,eac1,0.03815850847543998
2030,sc01,02-02 20:00:00+01:00,N_117,N_122,eac1,0.2955324423971808
2030,sc01,02-02 20:00:00+01:00,N_103,N_124,eac1,0.1981893477914914
2030,sc01,02-02 20:00:00+01:00,N_106,N_110,eac1,0.37173655097640423
2030,sc01,02-02 20:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,02-02 20:00:00+01:00,N_104,N_109,eac1,0.30932678797008445
2030,sc01,02-02 20:00:00+01:00,N_116,N_117,cac2,0.21723018795835636
2030,sc01,02-02 20:00:00+01:00,N_109,N_112,eac1,0.20311842154148757
2030,sc01,02-02 20:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-02 20:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,02-02 20:00:00+01:00,N_115,N_124,eac1,0.4530027674467249
2030,sc01,02-02 20:00:00+01:00,N_110,N_112,eac1,0.3503651188084442
2030,sc01,02-02 20:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,02-02 21:00:00+01:00,N_113,N_123,eac1,0.041233991591234705
2030,sc01,02-02 21:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,02-02 21:00:00+01:00,N_118,N_121,eac1,0.02084530890927286
2030,sc01,02-02 21:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,02-02 21:00:00+01:00,N_115,N_121,eac1,0.7613393419147828
2030,sc01,02-02 21:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,02-02 21:00:00+01:00,N_112,N_113,eac1,0.2732668596916441
2030,sc01,02-02 21:00:00+01:00,N_121,N_122,eac1,0.3498509950464318
2030,sc01,02-02 21:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-02 21:00:00+01:00,N_117,N_118,cac2,0.1583011202320671
2030,sc01,02-02 21:00:00+01:00,N_112,N_123,eac1,0.3429520781909639
2030,sc01,02-02 21:00:00+01:00,N_116,N_119,eac1,0.04977137774093754
2030,sc01,02-02 21:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-02 21:00:00+01:00,N_120,N_123,eac1,0.16904230099170492
2030,sc01,02-02 21:00:00+01:00,N_116,N_117,eac1,0.18173456479295977
2030,sc01,02-02 21:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,02-02 21:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-02 21:00:00+01:00,N_101,N_103,eac1,0.46844466944963575
2030,sc01,02-02 21:00:00+01:00,N_108,N_109,eac1,0.6422325868747066
2030,sc01,02-02 21:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,02-02 21:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,02-02 21:00:00+01:00,N_105,N_110,eac1,0.22226819764172245
2030,sc01,02-02 21:00:00+01:00,N_111,N_113,eac1,0.19851172651930998
2030,sc01,02-02 21:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,02-02 21:00:00+01:00,N_115,N_116,eac1,0.3196916549340795
2030,sc01,02-02 21:00:00+01:00,N_119,N_120,eac1,0.29129907715815256
2030,sc01,02-02 21:00:00+01:00,N_111,N_114,eac1,0.31047789625886846
2030,sc01,02-02 21:00:00+01:00,N_107,N_108,eac1,0.41685737795784017
2030,sc01,02-02 21:00:00+01:00,N_118,N_121,cac1,0.02084530890927286
2030,sc01,02-02 21:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,02-02 21:00:00+01:00,N_101,N_102,eac1,0.05303513907837537
2030,sc01,02-02 21:00:00+01:00,N_102,N_104,eac1,0.10570574108058994
2030,sc01,02-02 21:00:00+01:00,N_117,N_118,eac1,0.15830096193126422
2030,sc01,02-02 21:00:00+01:00,N_108,N_110,eac1,0.49675078807743633
2030,sc01,02-02 21:00:00+01:00,N_114,N_116,eac1,0.31047789625886846
