Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-02 20:00:00+01:00,N_122,3.2840966577781776
2030,sc01,02-02 20:00:00+01:00,N_101,0.8964908146594601
2030,sc01,02-02 20:00:00+01:00,N_109,4.857809164834932
2030,sc01,02-02 20:00:00+01:00,N_114,3.2670842274916567
2030,sc01,02-02 20:00:00+01:00,N_107,16.24010748982305
2030,sc01,02-02 20:00:00+01:00,N_118,3.283833778425514
2030,sc01,02-02 20:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-02 20:00:00+01:00,N_115,3.2913246883313865
2030,sc01,02-02 20:00:00+01:00,N_110,1.6107515255739193
2030,sc01,02-02 20:00:00+01:00,N_103,3.380318997727425
2030,sc01,02-02 20:00:00+01:00,N_108,16.24010748982305
2030,sc01,02-02 20:00:00+01:00,N_116,3.2823402667385113
2030,sc01,02-02 20:00:00+01:00,N_124,3.3253365046616845
2030,sc01,02-02 20:00:00+01:00,N_119,3.2762615583544905
2030,sc01,02-02 20:00:00+01:00,N_104,2.9754358745304748
2030,sc01,02-02 20:00:00+01:00,N_105,1.2457676090591812
2030,sc01,02-02 20:00:00+01:00,N_106,-5.861288627613199
2030,sc01,02-02 20:00:00+01:00,N_120,3.2658409154104544
2030,sc01,02-02 20:00:00+01:00,N_111,3.250690848558019
2030,sc01,02-02 20:00:00+01:00,N_113,3.250643528263471
2030,sc01,02-02 20:00:00+01:00,N_123,3.2601569283500713
2030,sc01,02-02 20:00:00+01:00,N_117,3.28322088564597
2030,sc01,02-02 20:00:00+01:00,N_121,3.284660545247919
2030,sc01,02-02 20:00:00+01:00,N_112,3.2453610883837043
2030,sc01,02-02 21:00:00+01:00,N_122,1.0133462532386985
2030,sc01,02-02 21:00:00+01:00,N_101,0.7041722322668702
2030,sc01,02-02 21:00:00+01:00,N_109,1.217128223810884
2030,sc01,02-02 21:00:00+01:00,N_114,1.0111432926900197
2030,sc01,02-02 21:00:00+01:00,N_107,2.691036051260658
2030,sc01,02-02 21:00:00+01:00,N_118,1.013312212667585
2030,sc01,02-02 21:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-02 21:00:00+01:00,N_115,1.0142822198163828
2030,sc01,02-02 21:00:00+01:00,N_110,0.796662731338178
2030,sc01,02-02 21:00:00+01:00,N_103,1.0258062025369334
2030,sc01,02-02 21:00:00+01:00,N_108,2.691036051260658
2030,sc01,02-02 21:00:00+01:00,N_116,1.0131188159999696
2030,sc01,02-02 21:00:00+01:00,N_124,1.0186864517986844
2030,sc01,02-02 21:00:00+01:00,N_119,1.0123316765653683
2030,sc01,02-02 21:00:00+01:00,N_104,0.9733773882989339
2030,sc01,02-02 21:00:00+01:00,N_105,0.7494005145094946
2030,sc01,02-02 21:00:00+01:00,N_106,-0.17090094994611127
2030,sc01,02-02 21:00:00+01:00,N_120,1.010982294677481
2030,sc01,02-02 21:00:00+01:00,N_111,1.0090204938633895
2030,sc01,02-02 21:00:00+01:00,N_113,1.0090143663001725
2030,sc01,02-02 21:00:00+01:00,N_123,1.0102462681931785
2030,sc01,02-02 21:00:00+01:00,N_117,1.013232848426782
2030,sc01,02-02 21:00:00+01:00,N_121,1.013419271721585
2030,sc01,02-02 21:00:00+01:00,N_112,1.008330336654796
2030,sc01,02-02 22:00:00+01:00,N_122,1.0133462532386985
2030,sc01,02-02 22:00:00+01:00,N_101,0.7041722322668696
2030,sc01,02-02 22:00:00+01:00,N_109,1.2171282238108734
2030,sc01,02-02 22:00:00+01:00,N_114,1.0111432926900157
2030,sc01,02-02 22:00:00+01:00,N_107,2.6910360512606184
2030,sc01,02-02 22:00:00+01:00,N_118,1.0133122126675853
2030,sc01,02-02 22:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-02 22:00:00+01:00,N_115,1.0142822198163812
2030,sc01,02-02 22:00:00+01:00,N_110,0.7966627313381747
2030,sc01,02-02 22:00:00+01:00,N_103,1.0258062025369281
2030,sc01,02-02 22:00:00+01:00,N_108,2.6910360512606184
2030,sc01,02-02 22:00:00+01:00,N_116,1.013118815999968
2030,sc01,02-02 22:00:00+01:00,N_124,1.0186864517986816
2030,sc01,02-02 22:00:00+01:00,N_119,1.0123316765653658
2030,sc01,02-02 22:00:00+01:00,N_104,0.9733773882989281
2030,sc01,02-02 22:00:00+01:00,N_105,0.7494005145094929
2030,sc01,02-02 22:00:00+01:00,N_106,-0.17090094994609528
2030,sc01,02-02 22:00:00+01:00,N_120,1.010982294677476
2030,sc01,02-02 22:00:00+01:00,N_111,1.009020493863383
2030,sc01,02-02 22:00:00+01:00,N_113,1.009014366300164
2030,sc01,02-02 22:00:00+01:00,N_123,1.0102462681931725
2030,sc01,02-02 22:00:00+01:00,N_117,1.013232848426782
2030,sc01,02-02 22:00:00+01:00,N_121,1.013419271721585
2030,sc01,02-02 22:00:00+01:00,N_112,1.0083303366547887
2030,sc01,02-02 23:00:00+01:00,N_122,1.0133462532386985
2030,sc01,02-02 23:00:00+01:00,N_101,0.7041722322668702
2030,sc01,02-02 23:00:00+01:00,N_109,1.2171282238108836
2030,sc01,02-02 23:00:00+01:00,N_114,1.0111432926900197
2030,sc01,02-02 23:00:00+01:00,N_107,2.691036051260656
2030,sc01,02-02 23:00:00+01:00,N_118,1.013312212667585
