,Weight
sti1,10
sti10,14
sti100,21
sti101,20
sti102,36
sti103,34
sti104,22
sti105,40
sti106,56
sti107,14
sti108,2
sti109,19
sti11,49
sti110,17
sti111,53
sti112,19
sti113,36
sti114,14
sti115,18
sti116,30
sti117,12
sti118,14
sti119,23
sti12,37
sti120,14
sti121,13
sti122,10
sti123,23
sti124,11
sti125,27
sti126,16
sti127,24
sti128,15
sti129,18
sti13,7
sti130,26
sti131,41
sti132,9
sti133,13
sti134,27
sti135,22
sti136,58
sti137,10
sti138,28
sti139,11
sti14,29
sti140,20
sti141,14
sti142,24
sti143,31
sti144,12
sti145,46
sti146,35
sti147,22
sti148,28
sti149,15
sti15,14
sti150,20
sti151,24
sti152,16
sti153,37
sti154,19
sti155,10
sti156,32
sti157,8
sti158,32
sti159,35
sti16,21
sti160,29
sti161,21
sti162,19
sti163,39
sti164,27
sti165,18
sti166,23
sti167,19
sti168,18
sti169,20
sti17,37
sti170,13
sti171,24
sti172,16
sti173,12
sti174,31
sti175,23
sti176,19
sti177,7
sti178,45
sti179,28
sti18,46
sti180,38
sti181,18
sti182,28
sti183,26
sti184,14
sti185,43
sti186,20
sti187,14
sti188,17
sti189,28
sti19,24
sti190,19
sti191,32
sti192,10
sti193,15
sti194,39
sti195,19
sti196,26
sti197,15
sti198,32
sti199,26
sti2,22
sti20,8
sti200,17
sti201,17
sti202,19
sti203,16
sti204,12
sti205,17
sti206,26
sti207,15
sti208,12
sti209,14
sti21,35
sti210,27
sti211,14
sti212,24
sti213,21
sti214,15
sti215,17
sti216,29
sti217,22
sti218,39
sti219,18
sti22,32
sti220,36
sti221,17
sti222,15
sti223,18
sti224,28
sti225,20
sti226,19
sti227,10
sti228,14
sti229,14
sti23,19
sti230,12
sti231,19
sti232,20
sti233,18
sti234,20
sti235,31
sti236,13
sti237,17
sti238,15
sti239,10
sti24,20
sti240,17
sti241,26
sti242,8
sti243,23
sti244,17
sti245,12
sti246,16
sti247,29
sti248,27
sti249,21
sti25,19
sti250,7
sti251,25
sti252,23
sti253,31
sti254,16
sti255,22
sti256,32
sti257,26
sti258,25
sti259,15
sti26,22
sti260,29
sti261,8
sti262,18
sti263,37
sti264,7
sti265,23
sti266,8
sti267,13
sti268,6
sti269,16
sti27,28
sti270,7
sti271,28
sti272,14
sti273,28
sti274,20
sti275,7
sti276,31
sti277,25
sti278,24
sti279,5
sti28,13
sti280,8
sti281,13
sti282,11
sti283,14
sti284,25
sti285,8
sti286,23
sti287,18
sti288,22
sti289,25
sti29,30
sti290,13
sti291,27
sti292,34
sti293,12
sti294,10
sti295,34
sti296,15
sti297,25
sti298,28
sti299,21
sti3,38
sti30,28
sti300,14
sti301,4
sti302,30
sti303,15
sti304,33
sti305,12
sti306,10
sti307,26
sti308,6
sti309,6
sti31,8
sti310,19
sti311,13
sti312,20
sti313,18
sti314,11
sti315,12
sti316,30
sti317,19
sti318,33
sti319,24
sti32,32
sti320,9
sti321,12
sti322,9
sti323,11
sti324,13
sti325,23
sti326,8
sti327,18
sti328,10
sti329,8
sti33,13
sti330,15
sti331,13
sti332,10
sti333,21
sti334,10
sti335,16
sti336,11
sti337,13
sti338,12
sti339,7
sti34,49
sti340,10
sti341,10
sti342,8
sti343,28
sti344,14
sti345,25
sti346,12
sti347,9
sti348,8
sti349,26
sti35,8
sti350,16
sti351,8
sti352,14
sti353,17
sti354,17
sti355,9
sti356,6
sti357,16
sti358,31
sti359,24
sti36,47
sti360,23
sti361,10
sti362,17
sti363,19
sti364,16
sti365,16
sti366,10
sti367,16
sti368,10
sti369,20
sti37,10
sti370,15
sti371,26
sti372,6
sti373,13
sti374,15
sti375,12
sti376,32
sti377,11
sti378,20
sti379,12
sti38,25
sti380,25
sti381,15
sti382,13
sti383,20
sti384,20
sti385,13
sti386,10
sti387,14
sti39,26
sti4,32
sti40,22
sti41,29
sti42,48
sti43,28
sti44,34
sti45,10
sti46,16
sti47,10
sti48,26
sti49,24
sti5,11
sti50,20
sti51,8
sti52,21
sti53,23
sti54,11
sti55,33
sti56,20
sti57,25
sti58,11
sti59,16
sti6,29
sti60,28
sti61,18
sti62,17
sti63,12
sti64,19
sti65,12
sti66,17
sti67,12
sti68,22
sti69,26
sti7,21
sti70,20
sti71,42
sti72,53
sti73,26
sti74,10
sti75,20
sti76,10
sti77,25
sti78,15
sti79,17
sti8,16
sti80,32
sti81,28
sti82,20
sti83,14
sti84,10
sti85,13
sti86,6
sti87,26
sti88,39
sti89,33
sti9,18
sti90,35
sti91,15
sti92,18
sti93,14
sti94,32
sti95,16
sti96,17
sti97,27
sti98,39
sti99,23
stn1,18
stn10,51
stn11,5
stn12,17
stn13,15
stn14,21
stn15,26
stn16,32
stn17,29
stn18,29
stn19,23
stn2,31
stn20,34
stn21,18
stn22,4
stn23,17
stn24,8
stn25,18
stn26,13
stn27,31
stn28,26
stn29,18
stn3,27
stn30,11
stn31,15
stn32,6
stn33,18
stn34,14
stn35,30
stn36,4
stn37,39
stn38,10
stn4,22
stn5,16
stn6,25
stn7,18
stn8,15
stn9,16
stp1,35
stp2,18
stp3,3
stp4,6
stp5,9
stp6,33
