,Weight
sti1,488
sti10,24
sti100,26
sti101,16
sti102,4
sti103,20
sti104,1
sti105,2
sti106,3
sti107,37
sti108,1
sti109,8
sti11,539
sti110,6
sti111,9
sti112,13
sti113,3
sti114,60
sti115,1
sti116,27
sti117,19
sti118,7
sti119,3
sti12,5
sti120,70
sti121,6
sti122,1
sti123,21
sti124,2
sti125,49
sti126,14
sti127,6
sti128,10
sti129,3
sti13,4
sti130,4
sti131,1
sti132,2
sti133,2
sti134,11
sti135,44
sti136,22
sti137,4
sti138,2
sti139,11
sti14,20
sti140,1
sti141,16
sti142,3
sti143,7
sti144,2
sti145,2
sti146,1
sti147,49
sti148,8
sti149,12
sti15,122
sti150,18
sti151,1
sti152,7
sti153,3
sti154,8
sti155,15
sti156,22
sti157,2
sti158,1
sti159,2
sti16,5
sti160,34
sti161,5
sti162,2
sti163,13
sti164,20
sti165,2
sti166,1
sti167,6
sti168,15
sti169,4
sti17,8
sti170,63
sti171,20
sti172,15
sti173,19
sti174,35
sti175,4
sti176,511
sti177,4
sti178,6
sti179,31
sti18,2
sti180,2
sti181,8
sti182,11
sti183,3
sti184,101
sti185,4
sti186,1
sti187,38
sti188,4
sti189,5
sti19,25
sti190,73
sti191,9
sti192,32
sti193,1
sti194,1
sti195,10
sti196,1
sti197,77
sti198,4
sti199,4
sti2,63
sti20,9
sti200,10
sti201,25
sti202,8
sti203,3
sti204,1
sti205,16
sti206,9
sti207,8
sti208,16
sti209,1
sti21,2
sti210,1
sti211,14
sti212,4
sti213,6
sti214,13
sti215,16
sti216,6
sti217,2
sti218,1
sti219,1
sti22,2
sti220,18
sti221,77
sti222,22
sti223,10
sti224,22
sti225,1
sti226,13
sti227,2
sti228,1
sti229,7
sti23,8
sti230,1
sti231,5
sti232,10
sti233,9
sti234,9
sti235,10
sti236,356
sti237,4
sti238,11
sti239,4
sti24,18
sti240,2
sti241,368
sti242,8
sti243,37
sti244,1
sti245,1
sti246,14
sti247,9
sti248,23
sti249,7
sti25,5
sti250,10
sti251,3
sti252,38
sti253,1
sti254,1
sti255,1
sti256,12
sti257,1
sti258,2
sti259,23
sti26,7
sti260,1
sti261,4
sti262,6
sti263,3
sti264,13
sti265,39
sti266,1
sti267,6
sti268,1
sti269,2
sti27,8
sti270,10
sti271,1
sti272,7
sti273,1
sti274,1
sti275,1
sti276,2
sti277,11
sti278,14
sti279,2
sti28,8
sti280,26
sti281,33
sti282,4
sti283,1
sti284,4
sti285,3
sti286,2
sti287,3
sti288,1
sti289,2
sti29,1
sti290,37
sti291,20
sti292,15
sti293,2
sti294,2
sti295,20
sti296,39
sti297,86
sti298,3
sti299,3
sti3,28
sti30,43
sti300,2
sti301,1
sti302,11
sti303,1
sti304,1
sti305,1
sti306,44
sti307,6
sti308,3
sti309,2
sti31,89
sti310,1
sti311,1
sti312,18
sti313,2
sti314,33
sti315,4
sti316,61
sti317,9
sti318,2
sti319,35
sti32,9
sti320,5
sti321,3
sti322,4
sti323,13
sti324,15
sti325,24
sti326,4
sti327,19
sti328,1
sti329,1
sti33,7
sti330,2
sti331,1
sti332,5
sti333,8
sti334,64
sti335,1
sti336,1
sti337,1
sti338,35
sti339,2
sti34,1
sti340,65
sti341,13
sti342,1
sti343,1
sti344,3
sti345,22
sti346,13
sti347,4
sti348,8
sti349,14
sti35,2
sti350,1
sti351,48
sti352,1
sti353,7
sti354,9
sti355,4
sti356,1
sti357,2
sti358,2
sti359,13
sti36,1
sti360,45
sti361,1
sti362,3
sti363,65
sti364,21
sti365,8
sti366,6
sti367,2
sti368,8
sti369,35
sti37,61
sti370,3
sti371,14
sti372,1
sti373,11
sti374,1
sti375,8
sti376,2
sti377,2
sti378,5
sti379,2
sti38,9
sti380,11
sti381,1
sti382,1
sti383,10
sti384,1
sti385,1
sti386,7
sti387,8
sti388,2
sti389,2
sti39,4
sti390,3
sti391,2
sti392,1
sti393,1
sti394,2
sti395,1
sti396,16
sti397,33
sti398,8
sti399,25
sti4,2
sti40,29
sti400,1
sti41,6
sti42,2
sti43,3
sti44,2
sti45,4
sti46,25
sti47,1
sti48,12
sti49,18
sti5,1
sti50,4
sti51,18
sti52,1
sti53,3
sti54,24
sti55,36
sti56,36
sti57,3
sti58,1
sti59,4
sti6,2
sti60,1
sti61,12
sti62,66
sti63,3
sti64,56
sti65,1
sti66,1
sti67,6
sti68,1
sti69,13
sti7,8
sti70,435
sti71,79
sti72,2
sti73,21
sti74,12
sti75,58
sti76,11
sti77,16
sti78,11
sti79,11
sti8,1
sti80,28
sti81,2
sti82,2
sti83,2
sti84,4
sti85,16
sti86,6
sti87,18
sti88,16
sti89,48
sti9,6
sti90,2
sti91,78
sti92,14
sti93,3
sti94,535
sti95,13
sti96,3
sti97,464
sti98,24
sti99,27
