,Weight
sti1,119
sti10,87
sti11,369
sti12,224
sti13,104
sti14,223
sti15,40
sti16,4
sti17,238
sti18,64
sti19,158
sti2,275
sti20,117
sti21,165
sti22,50
sti23,192
sti24,1
sti25,68
sti26,191
sti27,198
sti28,257
sti29,1
sti3,144
sti30,276
sti31,151
sti32,158
sti33,316
sti34,71
sti35,199
sti36,242
sti37,174
sti38,199
sti39,142
sti4,119
sti40,2
sti41,217
sti42,210
sti43,75
sti44,1
sti45,157
sti46,163
sti47,2
sti48,171
sti49,57
sti5,206
sti50,226
sti51,81
sti52,49
sti53,191
sti54,87
sti6,6
sti7,354
sti8,76
sti9,195
stn1,27
stp1,399
stp2,76
stp3,298
stp4,17
stp5,47
stp6,10
