,Weight
sti1,310
sti10,112
sti11,304
sti12,178
sti13,195
sti14,128
sti15,221
sti16,4
sti17,203
sti18,93
sti19,143
sti2,154
sti20,184
sti21,1
sti22,83
sti23,171
sti24,151
sti25,165
sti26,85
sti27,188
sti28,245
sti29,163
sti3,194
sti30,177
sti31,178
sti32,63
sti33,1
sti34,149
sti35,168
sti36,124
sti37,231
sti38,263
sti39,113
sti4,46
sti40,78
sti41,169
sti42,131
sti43,244
sti44,310
sti45,155
sti46,118
sti47,57
sti48,129
sti49,2
sti5,178
sti50,128
sti51,3
sti52,135
sti53,85
sti54,259
sti6,208
sti7,178
sti8,102
sti9,5
stn1,27
stp1,413
stp2,41
stp3,68
stp4,11
stp5,280
stp6,34
