,Weight
sti1,100
sti10,245
sti11,149
sti12,154
sti13,279
sti14,1
sti15,160
sti16,172
sti17,261
sti18,170
sti19,1
sti2,291
sti20,1
sti21,244
sti22,1
sti23,255
sti24,63
sti25,228
sti26,91
sti27,69
sti28,3
sti29,137
sti3,120
sti30,86
sti31,270
sti32,69
sti33,276
sti34,177
sti35,194
sti36,254
sti37,266
sti38,256
sti39,81
sti4,227
sti40,92
sti41,122
sti42,222
sti43,28
sti44,236
sti45,100
sti46,72
sti47,130
sti48,149
sti49,107
sti5,6
sti50,3
sti51,170
sti52,298
sti53,200
sti54,100
sti6,189
sti7,63
sti8,156
sti9,68
stn1,27
stp1,298
stp2,44
stp3,94
stp4,392
stp5,7
stp6,12
