,Weight
sti1,168
sti10,368
sti11,177
sti12,145
sti13,95
sti14,117
sti15,229
sti16,200
sti17,6
sti18,177
sti19,344
sti2,342
sti20,50
sti21,1
sti22,141
sti23,73
sti24,70
sti25,231
sti26,83
sti27,269
sti28,158
sti29,1
sti3,171
sti30,176
sti31,148
sti32,185
sti33,90
sti34,161
sti35,220
sti36,140
sti37,3
sti38,136
sti39,21
sti4,133
sti40,148
sti41,115
sti42,209
sti43,169
sti44,85
sti45,1
sti46,75
sti47,132
sti48,141
sti49,172
sti5,68
sti50,249
sti51,46
sti52,245
sti53,111
sti54,154
sti6,187
sti7,4
sti8,203
sti9,319
stn1,27
stp1,298
stp2,79
stp3,401
stp4,12
stp5,48
stp6,9
