,Weight
sti1,187
sti10,209
sti11,62
sti12,222
sti13,113
sti14,142
sti15,101
sti16,133
sti17,242
sti18,70
sti19,1
sti2,294
sti20,181
sti21,114
sti22,214
sti23,218
sti24,58
sti25,129
sti26,52
sti27,191
sti28,277
sti29,132
sti3,182
sti30,195
sti31,80
sti32,130
sti33,96
sti34,131
sti35,92
sti36,127
sti37,90
sti38,120
sti39,61
sti4,102
sti40,127
sti41,106
sti42,235
sti43,186
sti44,199
sti45,96
sti46,157
sti47,124
sti48,171
sti49,68
sti5,71
sti50,92
sti51,115
sti52,161
sti53,90
sti54,445
sti6,89
sti7,197
sti8,184
sti9,201
stn1,27
stp1,296
stp2,38
stp3,230
stp4,36
stp5,76
stp6,171
