Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,03-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,03-01 04:00:00+01:00,Hydro,221.56199999999998
2030,sc01,03-01 04:00:00+01:00,Oil,0.0
2030,sc01,03-01 04:00:00+01:00,Solar,0.0
2030,sc01,03-01 04:00:00+01:00,Coal,0.0
2030,sc01,03-01 04:00:00+01:00,Wind,572.2801870205456
2030,sc01,03-01 04:00:00+01:00,Battery,0.0
2030,sc01,03-01 04:00:00+01:00,Gas,0.0
2030,sc01,03-01 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-04 17:00:00+01:00,Nuclear,0.0
2030,sc01,03-04 17:00:00+01:00,Hydro,108.405
2030,sc01,03-04 17:00:00+01:00,Oil,0.0
2030,sc01,03-04 17:00:00+01:00,Solar,0.0
2030,sc01,03-04 17:00:00+01:00,Coal,0.0
2030,sc01,03-04 17:00:00+01:00,Wind,392.8550051776322
2030,sc01,03-04 17:00:00+01:00,Battery,0.0
2030,sc01,03-04 17:00:00+01:00,Gas,10.153351668515546
2030,sc01,03-04 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-08 19:00:00+01:00,Nuclear,93.98400000000001
2030,sc01,03-08 19:00:00+01:00,Hydro,79.29899999999999
2030,sc01,03-08 19:00:00+01:00,Oil,0.0
2030,sc01,03-08 19:00:00+01:00,Solar,0.0
2030,sc01,03-08 19:00:00+01:00,Coal,0.0
2030,sc01,03-08 19:00:00+01:00,Wind,165.1128
2030,sc01,03-08 19:00:00+01:00,Battery,0.0
2030,sc01,03-08 19:00:00+01:00,Gas,3.5045699286905654
2030,sc01,03-08 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-16 02:00:00+01:00,Nuclear,93.632
2030,sc01,03-16 02:00:00+01:00,Hydro,79.002
2030,sc01,03-16 02:00:00+01:00,Oil,0.0
2030,sc01,03-16 02:00:00+01:00,Solar,0.0
2030,sc01,03-16 02:00:00+01:00,Coal,0.0
2030,sc01,03-16 02:00:00+01:00,Wind,0.0
2030,sc01,03-16 02:00:00+01:00,Battery,0.0
2030,sc01,03-16 02:00:00+01:00,Gas,136.0076030464177
2030,sc01,03-16 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-25 16:00:00+01:00,Nuclear,530.1120000000001
2030,sc01,03-25 16:00:00+01:00,Hydro,447.28200000000004
2030,sc01,03-25 16:00:00+01:00,Oil,0.0
2030,sc01,03-25 16:00:00+01:00,Solar,891.5519999999999
2030,sc01,03-25 16:00:00+01:00,Coal,0.0
2030,sc01,03-25 16:00:00+01:00,Wind,9.6384
2030,sc01,03-25 16:00:00+01:00,Battery,0.0
2030,sc01,03-25 16:00:00+01:00,Gas,72.08054295792935
2030,sc01,03-25 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,04-28 20:00:00+02:00,Nuclear,30.624000000000002
2030,sc01,04-28 20:00:00+02:00,Hydro,25.839
2030,sc01,04-28 20:00:00+02:00,Oil,0.0
2030,sc01,04-28 20:00:00+02:00,Solar,0.0
2030,sc01,04-28 20:00:00+02:00,Coal,17.658022759950647
2030,sc01,04-28 20:00:00+02:00,Wind,0.2436
2030,sc01,04-28 20:00:00+02:00,Battery,0.0
2030,sc01,04-28 20:00:00+02:00,Gas,50.57040131916
2030,sc01,04-28 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-04 22:00:00+02:00,Nuclear,140.8
2030,sc01,05-04 22:00:00+02:00,Hydro,118.8
2030,sc01,05-04 22:00:00+02:00,Oil,0.0
2030,sc01,05-04 22:00:00+02:00,Solar,0.0
2030,sc01,05-04 22:00:00+02:00,Coal,0.0
2030,sc01,05-04 22:00:00+02:00,Wind,120.96000000000001
2030,sc01,05-04 22:00:00+02:00,Battery,0.0
2030,sc01,05-04 22:00:00+02:00,Gas,113.19086602400422
2030,sc01,05-04 22:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-18 00:00:00+02:00,Nuclear,14.432000000000002
2030,sc01,05-18 00:00:00+02:00,Hydro,12.177000000000001
2030,sc01,05-18 00:00:00+02:00,Oil,0.0
2030,sc01,05-18 00:00:00+02:00,Solar,0.0
2030,sc01,05-18 00:00:00+02:00,Coal,0.5251832196199391
2030,sc01,05-18 00:00:00+02:00,Wind,0.7052
2030,sc01,05-18 00:00:00+02:00,Battery,0.0
2030,sc01,05-18 00:00:00+02:00,Gas,23.50147711982
2030,sc01,05-18 00:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-18 23:00:00+02:00,Nuclear,8.096
2030,sc01,05-18 23:00:00+02:00,Hydro,6.831000000000001
2030,sc01,05-18 23:00:00+02:00,Oil,0.0
2030,sc01,05-18 23:00:00+02:00,Solar,0.0
2030,sc01,05-18 23:00:00+02:00,Coal,0.8717636184598693
2030,sc01,05-18 23:00:00+02:00,Wind,1.2511999999999999
2030,sc01,05-18 23:00:00+02:00,Battery,0.0
2030,sc01,05-18 23:00:00+02:00,Gas,13.249477872589999
2030,sc01,05-18 23:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-21 21:00:00+02:00,Nuclear,35.2
2030,sc01,05-21 21:00:00+02:00,Hydro,29.7
2030,sc01,05-21 21:00:00+02:00,Oil,0.0
2030,sc01,05-21 21:00:00+02:00,Solar,0.0
2030,sc01,05-21 21:00:00+02:00,Coal,46.191861232000235
2030,sc01,05-21 21:00:00+02:00,Wind,7.200000000000001
2030,sc01,05-21 21:00:00+02:00,Battery,0.0
2030,sc01,05-21 21:00:00+02:00,Gas,59.632186295000004
2030,sc01,05-21 21:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-10 05:00:00+02:00,Nuclear,5.984000000000001
2030,sc01,06-10 05:00:00+02:00,Hydro,5.049
2030,sc01,06-10 05:00:00+02:00,Oil,0.0
2030,sc01,06-10 05:00:00+02:00,Solar,3.0872000000000006
2030,sc01,06-10 05:00:00+02:00,Coal,1.779908951520185
2030,sc01,06-10 05:00:00+02:00,Wind,0.41479999999999995
2030,sc01,06-10 05:00:00+02:00,Battery,0.0
2030,sc01,06-10 05:00:00+02:00,Gas,9.963402520739999
2030,sc01,06-10 05:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-15 00:00:00+02:00,Nuclear,1.4080000000000001
