,Weight
sti1,216
sti10,3
sti100,2
sti101,35
sti102,60
sti103,3
sti104,1
sti105,32
sti106,23
sti107,1
sti108,2
sti109,1
sti11,1
sti110,2
sti111,5
sti112,76
sti113,4
sti114,42
sti115,1
sti116,1
sti117,1
sti118,133
sti119,1
sti12,3
sti120,1
sti121,9
sti122,1
sti123,44
sti124,5
sti125,61
sti126,184
sti127,8
sti128,1
sti129,1
sti13,24
sti130,1
sti131,3
sti132,1
sti133,66
sti134,2
sti135,1
sti136,1
sti137,1
sti138,3
sti139,1
sti14,1
sti140,1
sti141,8
sti142,76
sti143,2
sti144,5
sti145,3
sti146,7
sti147,6
sti148,24
sti149,4
sti15,4
sti150,1
sti151,21
sti152,180
sti153,5
sti154,1
sti155,39
sti156,2
sti157,1
sti158,1
sti159,1
sti16,61
sti160,74
sti161,35
sti162,272
sti163,1
sti164,1
sti165,1
sti166,1
sti167,1
sti168,116
sti169,1
sti17,18
sti170,1
sti171,3
sti172,2
sti173,1
sti174,4
sti175,29
sti176,2
sti177,1
sti178,14
sti179,10
sti18,1
sti180,1
sti181,1
sti182,3
sti183,22
sti184,1
sti185,3
sti186,4
sti187,1
sti188,1
sti189,31
sti19,6
sti190,165
sti191,3
sti192,16
sti193,25
sti194,1
sti195,16
sti196,1
sti197,17
sti198,1
sti199,218
sti2,335
sti20,1
sti200,73
sti201,1
sti202,2
sti203,2
sti204,1
sti205,18
sti206,52
sti207,1
sti208,36
sti209,1
sti21,6
sti210,1
sti211,1
sti212,48
sti213,1
sti214,16
sti215,1
sti216,1
sti217,1
sti218,1
sti219,64
sti22,4
sti220,1
sti221,1
sti222,8
sti223,1
sti224,45
sti225,1
sti226,110
sti227,1
sti228,11
sti229,1
sti23,40
sti230,24
sti231,2
sti232,4
sti233,1
sti234,4
sti235,1
sti236,1
sti237,8
sti238,4
sti239,1
sti24,1
sti240,50
sti241,128
sti242,1
sti243,1
sti244,6
sti245,1
sti246,14
sti247,1
sti248,28
sti249,48
sti25,1
sti250,1
sti251,2
sti252,9
sti253,30
sti254,37
sti255,6
sti256,115
sti257,1
sti258,1
sti259,2
sti26,2
sti260,5
sti261,1
sti262,2
sti263,1
sti264,1
sti265,389
sti266,46
sti267,3
sti268,1
sti269,1
sti27,13
sti270,1
sti271,476
sti272,32
sti273,3
sti274,121
sti275,1
sti276,1
sti277,1
sti278,1
sti279,70
sti28,1
sti280,3
sti281,1
sti282,93
sti283,3
sti284,1
sti285,5
sti286,2
sti287,3
sti288,33
sti289,31
sti29,3
sti290,3
sti291,19
sti292,1
sti293,2
sti294,6
sti295,1
sti296,8
sti297,3
sti298,23
sti299,187
sti3,2
sti30,2
sti300,98
sti31,2
sti32,1
sti33,41
sti34,29
sti35,1
sti36,1
sti37,1
sti38,2
sti39,2
sti4,2
sti40,328
sti41,1
sti42,2
sti43,6
sti44,1
sti45,1
sti46,92
sti47,4
sti48,1
sti49,1
sti5,3
sti50,229
sti51,63
sti52,14
sti53,20
sti54,1
sti55,156
sti56,1
sti57,34
sti58,2
sti59,1
sti6,2
sti60,83
sti61,26
sti62,86
sti63,1
sti64,3
sti65,20
sti66,1
sti67,1
sti68,1
sti69,1
sti7,162
sti70,99
sti71,5
sti72,58
sti73,1
sti74,3
sti75,1
sti76,245
sti77,2
sti78,1
sti79,51
sti8,4
sti80,5
sti81,1
sti82,2
sti83,6
sti84,5
sti85,2
sti86,233
sti87,108
sti88,2
sti89,1
sti9,292
sti90,1
sti91,1
sti92,2
sti93,4
sti94,6
sti95,7
sti96,378
sti97,2
sti98,1
sti99,1
