Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-04 19:00:00+01:00,Biomass,0.0
2030,sc01,02-04 19:00:00+01:00,WT-Onshore,267.39590998786537
2030,sc01,02-04 19:00:00+01:00,Coal,0.0
2030,sc01,02-04 19:00:00+01:00,SolarPV-Tracking,2.9161920572
2030,sc01,02-04 19:00:00+01:00,SolarPV-NonTracking,8.552032816119997
2030,sc01,02-04 19:00:00+01:00,Oil,5.1264
2030,sc01,02-04 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 19:00:00+01:00,DG-BTM,1.2429769296000002
2030,sc01,02-04 19:00:00+01:00,Natural gas,266.2955172488304
2030,sc01,02-04 19:00:00+01:00,Hydro,135.62828089900495
2030,sc01,02-04 19:00:00+01:00,Geothermal,0.64
2030,sc01,02-04 19:00:00+01:00,Battery,0.0
2030,sc01,03-03 21:00:00+01:00,Biomass,0.0
2030,sc01,03-03 21:00:00+01:00,WT-Onshore,1591.906203152258
2030,sc01,03-03 21:00:00+01:00,Coal,0.0
2030,sc01,03-03 21:00:00+01:00,SolarPV-Tracking,37.7983355076
2030,sc01,03-03 21:00:00+01:00,SolarPV-NonTracking,110.84750226324006
2030,sc01,03-03 21:00:00+01:00,Oil,0.0
2030,sc01,03-03 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-03 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-03 21:00:00+01:00,DG-BTM,16.110893278800003
2030,sc01,03-03 21:00:00+01:00,Natural gas,1065.6571011507208
2030,sc01,03-03 21:00:00+01:00,Hydro,1174.3916299569075
2030,sc01,03-03 21:00:00+01:00,Geothermal,5.76
2030,sc01,03-03 21:00:00+01:00,Battery,0.0
2030,sc01,06-01 10:00:00+02:00,Biomass,0.0
2030,sc01,06-01 10:00:00+02:00,WT-Onshore,4214.011394418077
2030,sc01,06-01 10:00:00+02:00,Coal,0.0
2030,sc01,06-01 10:00:00+02:00,SolarPV-Tracking,2890.7150247710533
2030,sc01,06-01 10:00:00+02:00,SolarPV-NonTracking,258.9386405844
2030,sc01,06-01 10:00:00+02:00,Oil,0.0
2030,sc01,06-01 10:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-01 10:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-01 10:00:00+02:00,DG-BTM,457.6038464866346
2030,sc01,06-01 10:00:00+02:00,Natural gas,1297.19434732758
2030,sc01,06-01 10:00:00+02:00,Hydro,676.765482986777
2030,sc01,06-01 10:00:00+02:00,Geothermal,16.512
2030,sc01,06-01 10:00:00+02:00,Battery,0.0
2030,sc01,06-29 10:00:00+02:00,Biomass,0.0
2030,sc01,06-29 10:00:00+02:00,WT-Onshore,4690.43713133496
2030,sc01,06-29 10:00:00+02:00,Coal,0.0
2030,sc01,06-29 10:00:00+02:00,SolarPV-Tracking,2582.289321808358
2030,sc01,06-29 10:00:00+02:00,SolarPV-NonTracking,1327.667490497297
2030,sc01,06-29 10:00:00+02:00,Oil,0.0
2030,sc01,06-29 10:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-29 10:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-29 10:00:00+02:00,DG-BTM,859.4668690302121
2030,sc01,06-29 10:00:00+02:00,Natural gas,1220.6462156219602
2030,sc01,06-29 10:00:00+02:00,Hydro,3510.8639196499503
2030,sc01,06-29 10:00:00+02:00,Geothermal,0.0
2030,sc01,06-29 10:00:00+02:00,Battery,0.0
2030,sc01,06-30 01:00:00+02:00,Biomass,0.0
2030,sc01,06-30 01:00:00+02:00,WT-Onshore,2499.313111252433
2030,sc01,06-30 01:00:00+02:00,Coal,0.0
2030,sc01,06-30 01:00:00+02:00,SolarPV-Tracking,222.68927370668
2030,sc01,06-30 01:00:00+02:00,SolarPV-NonTracking,653.0591742186162
2030,sc01,06-30 01:00:00+02:00,Oil,0.0
2030,sc01,06-30 01:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-30 01:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-30 01:00:00+02:00,DG-BTM,94.91748976490001
2030,sc01,06-30 01:00:00+02:00,Natural gas,227.36734955642387
2030,sc01,06-30 01:00:00+02:00,Hydro,1971.9608355467337
2030,sc01,06-30 01:00:00+02:00,Geothermal,0.0
2030,sc01,06-30 01:00:00+02:00,Battery,0.0
2030,sc01,07-09 22:00:00+02:00,Biomass,0.0
2030,sc01,07-09 22:00:00+02:00,WT-Onshore,4062.0353961068076
2030,sc01,07-09 22:00:00+02:00,Coal,0.0
2030,sc01,07-09 22:00:00+02:00,SolarPV-Tracking,372.52297238355004
2030,sc01,07-09 22:00:00+02:00,SolarPV-NonTracking,1092.4618893279626
2030,sc01,07-09 22:00:00+02:00,Oil,0.0
2030,sc01,07-09 22:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,07-09 22:00:00+02:00,SynchCompensator,0.0
2030,sc01,07-09 22:00:00+02:00,DG-BTM,158.78153816187
2030,sc01,07-09 22:00:00+02:00,Natural gas,6520.44473717128
2030,sc01,07-09 22:00:00+02:00,Hydro,2788.091880257773
2030,sc01,07-09 22:00:00+02:00,Geothermal,27.408
2030,sc01,07-09 22:00:00+02:00,Battery,0.0
2030,sc01,07-26 04:00:00+02:00,Biomass,0.0
2030,sc01,07-26 04:00:00+02:00,WT-Onshore,1445.2416863942212
2030,sc01,07-26 04:00:00+02:00,Coal,0.0
2030,sc01,07-26 04:00:00+02:00,SolarPV-Tracking,96.707247024645
2030,sc01,07-26 04:00:00+02:00,SolarPV-NonTracking,198.95542233749995
2030,sc01,07-26 04:00:00+02:00,Oil,0.0
2030,sc01,07-26 04:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,07-26 04:00:00+02:00,SynchCompensator,0.0
2030,sc01,07-26 04:00:00+02:00,DG-BTM,26.955067252950002
2030,sc01,07-26 04:00:00+02:00,Natural gas,857.9616010194187
2030,sc01,07-26 04:00:00+02:00,Hydro,2374.52177819247
2030,sc01,07-26 04:00:00+02:00,Geothermal,12.24
2030,sc01,07-26 04:00:00+02:00,Battery,0.0
2030,sc01,07-30 16:00:00+02:00,Biomass,0.0
2030,sc01,07-30 16:00:00+02:00,WT-Onshore,3219.9823875330567
2030,sc01,07-30 16:00:00+02:00,Coal,0.0
2030,sc01,07-30 16:00:00+02:00,SolarPV-Tracking,2182.1225676941517
2030,sc01,07-30 16:00:00+02:00,SolarPV-NonTracking,432.58891234964364
2030,sc01,07-30 16:00:00+02:00,Oil,21.942719999999998
2030,sc01,07-30 16:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,07-30 16:00:00+02:00,SynchCompensator,0.0
2030,sc01,07-30 16:00:00+02:00,DG-BTM,665.858374439011
2030,sc01,07-30 16:00:00+02:00,Natural gas,2937.025148026971
2030,sc01,07-30 16:00:00+02:00,Hydro,373.4457609314527
2030,sc01,07-30 16:00:00+02:00,Geothermal,12.832
2030,sc01,07-30 16:00:00+02:00,Battery,0.0
2030,sc01,09-20 06:00:00+02:00,Biomass,0.0
2030,sc01,09-20 06:00:00+02:00,WT-Onshore,4772.262428844776
2030,sc01,09-20 06:00:00+02:00,Coal,0.0
2030,sc01,09-20 06:00:00+02:00,SolarPV-Tracking,102.125921759232
2030,sc01,09-20 06:00:00+02:00,SolarPV-NonTracking,123.970805067776
2030,sc01,09-20 06:00:00+02:00,Oil,0.0
2030,sc01,09-20 06:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,09-20 06:00:00+02:00,SynchCompensator,0.0
2030,sc01,09-20 06:00:00+02:00,DG-BTM,14.408025885696
2030,sc01,09-20 06:00:00+02:00,Natural gas,2854.837548698595
2030,sc01,09-20 06:00:00+02:00,Hydro,3869.5636401452075
2030,sc01,09-20 06:00:00+02:00,Geothermal,16.384
2030,sc01,09-20 06:00:00+02:00,Battery,0.0
2030,sc01,09-25 17:00:00+02:00,Biomass,0.0
2030,sc01,09-25 17:00:00+02:00,WT-Onshore,1918.6539217636864
2030,sc01,09-25 17:00:00+02:00,Coal,0.0
2030,sc01,09-25 17:00:00+02:00,SolarPV-Tracking,1003.4732973910087
2030,sc01,09-25 17:00:00+02:00,SolarPV-NonTracking,488.4210237971687
2030,sc01,09-25 17:00:00+02:00,Oil,13.595240763167471
2030,sc01,09-25 17:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,09-25 17:00:00+02:00,SynchCompensator,0.0
2030,sc01,09-25 17:00:00+02:00,DG-BTM,266.15440419549003
2030,sc01,09-25 17:00:00+02:00,Natural gas,2547.4483232243106
2030,sc01,09-25 17:00:00+02:00,Hydro,189.37336977849094
2030,sc01,09-25 17:00:00+02:00,Geothermal,7.984
2030,sc01,09-25 17:00:00+02:00,Battery,0.0
