Period,Scenario,LoadLevel,mEUR
2030,sc01,02-04 19:00:00+01:00,18810517.99760928
2030,sc01,03-03 21:00:00+01:00,157050646.0798609
2030,sc01,06-01 10:00:00+02:00,107005475.04955356
2030,sc01,06-29 10:00:00+02:00,125944323.18695213
2030,sc01,06-30 01:00:00+02:00,455950572.1437021
2030,sc01,07-09 22:00:00+02:00,2634869865.2571445
2030,sc01,07-26 04:00:00+02:00,398921959.353111
2030,sc01,07-30 16:00:00+02:00,412297927.1410443
2030,sc01,09-20 06:00:00+02:00,828494785.2993683
2030,sc01,09-25 17:00:00+02:00,643380209.9708285
