,Name,Importance
0,mEUR,0.4958308706
1,122_WIND_1,0.0481382857
2,N_106,0.0240812489
3,N_105,0.0224455591
4,Network_Line_Out_N_118_N_121_cac1,0.0219331024
5,N_103,0.0194538858
6,N_118,0.0160562948
7,Network_Line_Out_N_109_N_111_cac1,0.0152370693
8,N_119,0.0151710257
9,N_114,0.0147573813
10,Network_Line_Out_N_101_N_102_cac1,0.0145494117
11,N_104,0.0143543065
12,N_101,0.0141435311
13,N_113,0.0139772397
14,Network_Line_Out_N_115_N_116_cac1,0.0137502036
15,N_120,0.0136620238
16,N_102,0.0135222514
17,113_PV_1,0.0131502377
18,N_116,0.0130580943
19,N_115,0.0130472415
20,N_108,0.0130132651
21,Network_Line_Out_N_106_N_108_cac1,0.0128186984
22,N_110,0.0119788872
23,N_107,0.0118694307
24,104_PV_1,0.011647582
25,Network_Line_Out_N_103_N_124_cac1,0.0102815012
26,N_109,0.0099298077
27,Network_Line_Out_N_117_N_118_cac1,0.0090249057
28,102_PV_1,0.0081632677
29,102_PV_2,0.0079944527
30,119_PV_1,0.00719588
31,103_PV_1,0.007131242
32,Network_Line_Out_N_116_N_117_cac1,0.006815954
33,101_PV_4,0.0036338159
34,118_RTPV_10,0.0034777771
35,101_PV_2,0.0034302687
36,101_PV_1,0.0033777702
37,101_PV_3,0.0033349073
38,118_RTPV_3,0.0031411886
39,118_RTPV_8,0.0028562863
40,118_RTPV_6,0.0028093789
41,118_RTPV_4,0.0027814856
42,118_RTPV_2,0.002734414
43,118_RTPV_7,0.002657517
44,118_RTPV_5,0.0025824985
45,118_RTPV_1,0.0025454331
46,118_RTPV_9,0.0024531196
47,N_111,0.0
48,N_112,0.0
49,N_117,0.0
50,N_121,0.0
51,N_122,0.0
52,N_123,0.0
53,N_124,0.0
