,Name,Importance
0,N_120,0.17
1,102_PV_1,0.07
2,102_PV_2,0.07
3,122_WIND_1,0.05
4,104_PV_1,0.04
5,113_PV_1,0.04
6,N_101,0.04
7,N_109,0.04
8,N_102,0.03
9,N_103,0.03
10,N_105,0.03
11,N_106,0.03
12,N_115,0.03
13,N_118,0.03
14,101_PV_3,0.02
15,101_PV_4,0.02
16,119_PV_1,0.02
17,N_104,0.02
18,N_107,0.02
19,N_108,0.02
20,N_110,0.02
21,N_113,0.02
22,N_114,0.02
23,N_116,0.02
24,N_119,0.02
25,101_PV_1,0.01
26,101_PV_2,0.01
27,103_PV_1,0.01
28,118_RTPV_1,0.01
29,118_RTPV_10,0.01
30,118_RTPV_2,0.01
31,118_RTPV_3,0.01
32,118_RTPV_4,0.01
33,118_RTPV_5,0.01
34,118_RTPV_6,0.01
35,118_RTPV_7,0.01
36,118_RTPV_8,0.01
37,118_RTPV_9,0.01
38,N_111,0.0
39,N_112,0.0
40,N_117,0.0
41,N_121,0.0
42,N_122,0.0
43,N_123,0.0
44,N_124,0.0
45,N_101_N_102_cac1,0.0
46,N_103_N_124_cac1,0.0
47,N_106_N_108_cac1,0.0
48,N_109_N_111_cac1,0.0
49,N_115_N_116_cac1,0.0
50,N_116_N_117_cac1,0.0
51,N_117_N_118_cac1,0.0
52,N_118_N_121_cac1,0.0
